"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,58625354.408176,0,9,0,0,yes,1.000000
19,,205595432.137848,340499998.283766,0,19,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,534737565.878810,0,21,0,0,yes,1.000000
16,,296351780.189224,483426212.816783,0,13,0,0,yes,1.000000
15,,26205526.782636,44773861.932377,0,6,0,0,yes,1.000000
14,,12003992.311404,18678332.483236,0,6,0,0,yes,1.000000
13,,17863544.902068,24073725.884920,0,6,0,0,yes,1.000000
12,,705066430.688418,711241286.033937,0,11,0,0,yes,1.000000
11,,1003817025.933365,1033836559.586391,0,19,0,0,yes,1.000000
10,,1102896837.645510,1202836803.688818,0,13,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2444839421.675651,0,24,0,0,yes,1.000000
7,,752792545.536678,761323897.048153,0,9,0,0,yes,1.000000
6,,566484374.762822,596586985.471149,0,9,0,0,yes,1.000000
5,,1003389069.255157,1107540862.851808,0,13,0,0,yes,1.000000
4,,290422897.200464,290419664.864038,0,8,0,0,no,0.999989
3,,1493331560.256336,1596458646.606433,0,20,0,0,yes,1.000000
2,,426394164.332597,442494078.714362,0,7,0,0,yes,1.000000
1,,222112856.130479,272415982.066844,0,7,0,0,yes,1.000000
