"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,112759620.495054,0,14,0,0,yes,1.000000
19,,205595432.137848,252340933.546584,0,16,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,1047600019.355394,0,29,0,0,yes,1.000000
16,,296351780.189224,619049526.778815,0,15,0,0,yes,1.000000
15,,26205526.782636,28147409.582772,0,5,0,0,yes,1.000000
14,,12003992.311404,14342876.992316,0,5,0,0,yes,1.000000
13,,17863544.902068,21870085.639609,0,4,0,0,yes,1.000000
12,,705066430.688418,719156978.086347,0,12,0,0,yes,1.000000
11,,1003817025.933365,1235709661.697699,0,19,0,0,yes,1.000000
10,,1102896837.645510,1236016659.562199,0,12,0,0,yes,1.000000
9,,12125270.957123,29342347.598090,0,4,0,0,yes,1.000000
8,,2340142025.314821,3303119241.576732,0,32,0,0,yes,1.000000
7,,752792545.536678,768674544.494013,0,6,0,0,yes,1.000000
6,,566484374.762822,797538076.003493,0,10,0,0,yes,1.000000
5,,1003389069.255157,1498591791.507080,0,19,0,0,yes,1.000000
4,,290422897.200464,375127687.953328,0,6,0,0,yes,1.000000
3,,1493331560.256336,1542252376.316029,0,21,0,0,yes,1.000000
2,,426394164.332597,592008389.396708,0,9,0,0,yes,1.000000
1,,222112856.130479,274372293.049190,0,5,0,0,yes,1.000000
