"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,82687107.888622,0,15,0,0,yes,1.000000
19,,205595432.137848,214357248.789616,0,10,0,0,yes,1.000000
18,,6912402.709697,34260270.486822,0,6,0,0,yes,1.000000
17,,454391920.707954,763020457.027256,0,31,0,0,yes,1.000000
16,,296351780.189224,455939281.196749,0,11,0,0,yes,1.000000
15,,26205526.782636,37224301.236334,0,5,0,0,yes,1.000000
14,,12003992.311404,23936279.614446,0,6,0,0,yes,1.000000
13,,17863544.902068,21630812.472951,0,4,0,0,yes,1.000000
12,,705066430.688418,721977422.085088,0,9,0,0,yes,1.000000
11,,1003817025.933365,1229291383.860565,0,18,0,0,yes,1.000000
10,,1102896837.645510,1283560399.518211,0,10,0,0,yes,1.000000
9,,12125270.957123,15391046.656334,0,5,0,0,yes,1.000000
8,,2340142025.314821,4289577064.887488,0,38,0,0,yes,1.000000
7,,752792545.536678,759495863.559557,0,10,0,0,yes,1.000000
6,,566484374.762822,773689482.919683,0,11,0,0,yes,1.000000
5,,1003389069.255157,1068328237.613527,0,11,0,0,yes,1.000000
4,,290422897.200464,308159576.996398,0,8,0,0,yes,1.000000
3,,1493331560.256336,1546871569.477422,0,23,0,0,yes,1.000000
2,,426394164.332597,525912997.351720,0,5,0,0,yes,1.000000
1,,222112856.130479,227091826.639768,0,5,0,0,yes,1.000000
