"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,123164957.064305,0,15,0,0,yes,1.000000
19,,205595432.137848,359185974.094862,0,19,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,502807085.842880,0,19,0,0,yes,1.000000
16,,296351780.189224,615903229.438301,0,15,0,0,yes,1.000000
15,,26205526.782636,39749674.707549,0,5,0,0,yes,1.000000
14,,12003992.311404,18565726.251453,0,8,0,0,yes,1.000000
13,,17863544.902068,19932301.400949,0,4,0,0,yes,1.000000
12,,705066430.688418,789515298.773811,0,14,0,0,yes,1.000000
11,,1003817025.933365,1505305273.653992,0,24,0,0,yes,1.000000
10,,1102896837.645510,1898679366.170125,0,19,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2891073818.727383,0,29,0,0,yes,1.000000
7,,752792545.536678,796705128.461728,0,9,0,0,yes,1.000000
6,,566484374.762822,884227532.858283,0,11,0,0,yes,1.000000
5,,1003389069.255157,1115120280.569979,0,11,0,0,yes,1.000000
4,,290422897.200464,488650028.815252,0,11,0,0,yes,1.000000
3,,1493331560.256336,1509431653.840940,0,19,0,0,yes,1.000000
2,,426394164.332597,537584784.340398,0,7,0,0,yes,1.000000
1,,222112856.130479,235612358.704263,0,6,0,0,yes,1.000000
