"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54187664.125470,0,13,0,0,yes,1.000000
19,,205595432.137848,214111101.587059,0,11,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,551171290.004236,0,24,0,0,yes,1.000000
16,,296351780.189224,606161829.727529,0,17,0,0,yes,1.000000
15,,26205526.782636,51007633.157657,0,6,0,0,yes,1.000000
14,,12003992.311404,13585925.044023,0,6,0,0,yes,1.000000
13,,17863544.902068,19032899.276513,0,3,0,0,yes,1.000000
12,,705066430.688418,715803660.377448,0,12,0,0,yes,1.000000
11,,1003817025.933365,1136370485.634624,0,18,0,0,yes,1.000000
10,,1102896837.645510,1503183177.137232,0,14,0,0,yes,1.000000
9,,12125270.957123,31827372.009501,0,6,0,0,yes,1.000000
8,,2340142025.314821,2602594968.682346,0,25,0,0,yes,1.000000
7,,752792545.536678,827659978.154862,0,10,0,0,yes,1.000000
6,,566484374.762822,1314939778.921541,0,14,0,0,yes,1.000000
5,,1003389069.255157,1292380407.384534,0,14,0,0,yes,1.000000
4,,290422897.200464,523474031.585020,0,12,0,0,yes,1.000000
3,,1493331560.256336,1574502074.421170,0,18,0,0,yes,1.000000
2,,426394164.332597,636340567.038582,0,6,0,0,yes,1.000000
1,,222112856.130479,225176265.832582,0,5,0,0,yes,1.000000
