"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67330251.569722,0,13,0,0,yes,1.000000
19,,205595432.137848,358637221.546184,0,17,0,0,yes,1.000000
18,,6912402.709697,33179320.202843,0,5,0,0,yes,1.000000
17,,454391920.707954,672547671.451266,0,26,0,0,yes,1.000000
16,,296351780.189224,699773745.734211,0,17,0,0,yes,1.000000
15,,26205526.782636,28463963.119423,0,7,0,0,yes,1.000000
14,,12003992.311404,23938681.501412,0,7,0,0,yes,1.000000
13,,17863544.902068,18095578.626458,0,4,0,0,yes,1.000000
12,,705066430.688418,737921532.121617,0,13,0,0,yes,1.000000
11,,1003817025.933365,1260091486.887980,0,22,0,0,yes,1.000000
10,,1102896837.645510,1150019870.052440,0,12,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3731971906.376676,0,35,0,0,yes,1.000000
7,,752792545.536678,754755973.273599,0,8,0,0,yes,1.000000
6,,566484374.762822,837652171.139489,0,11,0,0,yes,1.000000
5,,1003389069.255157,1686546862.800324,0,16,0,0,yes,1.000000
4,,290422897.200464,399158967.139186,0,11,0,0,yes,1.000000
3,,1493331560.256336,1502381676.479522,0,21,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,224590676.785464,0,5,0,0,yes,1.000000
