"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,76114619.397681,0,11,0,0,yes,1.000000
19,,205595432.137848,250212636.743029,0,12,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,728808244.103178,0,25,0,0,yes,1.000000
16,,296351780.189224,401505593.340796,0,12,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,19099435.654577,0,3,0,0,yes,1.000000
13,,17863544.902068,19167797.555283,0,5,0,0,yes,1.000000
12,,705066430.688418,728558072.440263,0,9,0,0,yes,1.000000
11,,1003817025.933365,1129524204.492822,0,16,0,0,yes,1.000000
10,,1102896837.645510,1232027720.851353,0,11,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,3449310661.617819,0,35,0,0,yes,1.000000
7,,752792545.536678,763641304.562295,0,9,0,0,yes,1.000000
6,,566484374.762822,582804732.709314,0,9,0,0,yes,1.000000
5,,1003389069.255157,1050695472.087906,0,9,0,0,yes,1.000000
4,,290422897.200464,342975373.870321,0,10,0,0,yes,1.000000
3,,1493331560.256336,1572190659.615413,0,18,0,0,yes,1.000000
2,,426394164.332597,450371629.121700,0,6,0,0,yes,1.000000
1,,222112856.130479,262476376.265603,0,8,0,0,yes,1.000000
