"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,63118391.802171,0,10,0,0,yes,1.000000
19,,205595432.137848,334369819.496607,0,15,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,646751344.066566,0,21,0,0,yes,1.000000
16,,296351780.189224,606154804.714041,0,18,0,0,yes,1.000000
15,,26205526.782636,31300412.684656,0,7,0,0,yes,1.000000
14,,12003992.311404,13274095.320107,0,5,0,0,yes,1.000000
13,,17863544.902068,22545612.910561,0,6,0,0,yes,1.000000
12,,705066430.688418,719736123.154444,0,10,0,0,yes,1.000000
11,,1003817025.933365,1266161160.179078,0,20,0,0,yes,1.000000
10,,1102896837.645510,1173078520.310355,0,11,0,0,yes,1.000000
9,,12125270.957123,27857201.569438,0,6,0,0,yes,1.000000
8,,2340142025.314821,3468372887.204346,0,30,0,0,yes,1.000000
7,,752792545.536678,761660947.036756,0,8,0,0,yes,1.000000
6,,566484374.762822,1140101343.803670,0,14,0,0,yes,1.000000
5,,1003389069.255157,1124602357.043622,0,13,0,0,yes,1.000000
4,,290422897.200464,735772544.773293,0,14,0,0,yes,1.000000
3,,1493331560.256336,1527739584.207778,0,19,0,0,yes,1.000000
2,,426394164.332597,471428026.197196,0,5,0,0,yes,1.000000
1,,222112856.130479,243380432.240008,0,8,0,0,yes,1.000000
