"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,77217314.977949,0,12,0,0,yes,1.000000
19,,205595432.137848,265116606.220189,0,15,0,0,yes,1.000000
18,,6912402.709697,32128459.864319,0,4,0,0,yes,1.000000
17,,454391920.707954,858030834.453409,0,29,0,0,yes,1.000000
16,,296351780.189224,475056816.330251,0,14,0,0,yes,1.000000
15,,26205526.782636,32479217.581408,0,3,0,0,yes,1.000000
14,,12003992.311404,19909206.105269,0,5,0,0,yes,1.000000
13,,17863544.902068,17889917.384929,0,4,0,0,yes,1.000000
12,,705066430.688418,757100096.146470,0,11,0,0,yes,1.000000
11,,1003817025.933365,1005471724.542463,0,15,0,0,yes,1.000000
10,,1102896837.645510,1245405601.907655,0,12,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,3237681958.624862,0,33,0,0,yes,1.000000
7,,752792545.536678,759634960.840495,0,9,0,0,yes,1.000000
6,,566484374.762822,641238915.592914,0,9,0,0,yes,1.000000
5,,1003389069.255157,1011991825.176942,0,11,0,0,yes,1.000000
4,,290422897.200464,404400101.900257,0,10,0,0,yes,1.000000
3,,1493331560.256336,1601093623.690913,0,21,0,0,yes,1.000000
2,,426394164.332597,893502473.828148,0,10,0,0,yes,1.000000
1,,222112856.130479,239598061.489186,0,7,0,0,yes,1.000000
