"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,141557256.149704,0,14,0,0,yes,1.000000
19,,205595432.137848,372942501.213186,0,19,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,678194826.266119,0,25,0,0,yes,1.000000
16,,296351780.189224,555470123.656773,0,15,0,0,yes,1.000000
15,,26205526.782636,36594970.216054,0,5,0,0,yes,1.000000
14,,12003992.311404,18299828.612912,0,6,0,0,yes,1.000000
13,,17863544.902068,19187447.591171,0,4,0,0,yes,1.000000
12,,705066430.688418,766643820.439147,0,11,0,0,yes,1.000000
11,,1003817025.933365,1138425017.428212,0,16,0,0,yes,1.000000
10,,1102896837.645510,1557299120.351508,0,16,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,3211458744.727266,0,30,0,0,yes,1.000000
7,,752792545.536678,762575354.736888,0,7,0,0,yes,1.000000
6,,566484374.762822,672248560.874462,0,11,0,0,yes,1.000000
5,,1003389069.255157,1215275302.410689,0,12,0,0,yes,1.000000
4,,290422897.200464,725426683.277109,0,12,0,0,yes,1.000000
3,,1493331560.256336,1501496933.682588,0,23,0,0,yes,1.000000
2,,426394164.332597,450315522.059031,0,6,0,0,yes,1.000000
1,,222112856.130479,242719837.456764,0,6,0,0,yes,1.000000
