"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,97449543.528443,0,13,0,0,yes,1.000000
19,,205595432.137848,292906511.042013,0,16,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,513699624.681081,0,27,0,0,yes,1.000000
16,,296351780.189224,352251620.305040,0,14,0,0,yes,1.000000
15,,26205526.782636,29967015.204933,0,7,0,0,yes,1.000000
14,,12003992.311404,18668770.549631,0,6,0,0,yes,1.000000
13,,17863544.902068,18584551.772789,0,4,0,0,yes,1.000000
12,,705066430.688418,712505893.000970,0,11,0,0,yes,1.000000
11,,1003817025.933365,1044821154.564352,0,14,0,0,yes,1.000000
10,,1102896837.645510,1925628748.628673,0,16,0,0,yes,1.000000
9,,12125270.957123,14457234.905079,0,4,0,0,yes,1.000000
8,,2340142025.314821,3835094990.976386,0,35,0,0,yes,1.000000
7,,752792545.536678,796116193.113477,0,7,0,0,yes,1.000000
6,,566484374.762822,970373229.725490,0,11,0,0,yes,1.000000
5,,1003389069.255157,1049113347.245370,0,9,0,0,yes,1.000000
4,,290422897.200464,1026649221.026009,0,16,0,0,yes,1.000000
3,,1493331560.256336,1627695940.621987,0,19,0,0,yes,1.000000
2,,426394164.332597,512822064.925116,0,6,0,0,yes,1.000000
1,,222112856.130479,222695651.989331,0,6,0,0,yes,1.000000
