"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,70852372.157655,0,10,0,0,yes,1.000000
19,,205595432.137848,415797135.000129,0,21,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,675551246.259412,0,25,0,0,yes,1.000000
16,,296351780.189224,356982840.965109,0,13,0,0,yes,1.000000
15,,26205526.782636,38100518.007751,0,5,0,0,yes,1.000000
14,,12003992.311404,23420153.770583,0,7,0,0,yes,1.000000
13,,17863544.902068,19817075.340381,0,4,0,0,yes,1.000000
12,,705066430.688418,712620978.243394,0,11,0,0,yes,1.000000
11,,1003817025.933365,1129055259.953480,0,16,0,0,yes,1.000000
10,,1102896837.645510,1827209130.467128,0,20,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3738769999.082900,0,33,0,0,yes,1.000000
7,,752792545.536678,754937019.691348,0,8,0,0,yes,1.000000
6,,566484374.762822,570721130.453864,0,9,0,0,yes,1.000000
5,,1003389069.255157,1165317710.734944,0,10,0,0,yes,1.000000
4,,290422897.200464,452457224.343729,0,11,0,0,yes,1.000000
3,,1493331560.256336,1567912995.472361,0,18,0,0,yes,1.000000
2,,426394164.332597,583911329.666292,0,8,0,0,yes,1.000000
1,,222112856.130479,240929879.447863,0,6,0,0,yes,1.000000
