"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,58289316.677922,0,8,0,0,yes,1.000000
19,,205595432.137848,327903547.596162,0,15,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,598626942.268055,0,22,0,0,yes,1.000000
16,,296351780.189224,427733906.812206,0,18,0,0,yes,1.000000
15,,26205526.782636,52732943.263685,0,7,0,0,yes,1.000000
14,,12003992.311404,18704063.950561,0,6,0,0,yes,1.000000
13,,17863544.902068,20852782.562187,0,6,0,0,yes,1.000000
12,,705066430.688418,754758764.196439,0,12,0,0,yes,1.000000
11,,1003817025.933365,1012991133.058005,0,18,0,0,yes,1.000000
10,,1102896837.645510,1364060814.452875,0,13,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3785632491.952897,0,33,0,0,yes,1.000000
7,,752792545.536678,789559898.263909,0,9,0,0,yes,1.000000
6,,566484374.762822,872406046.743177,0,11,0,0,yes,1.000000
5,,1003389069.255157,1105425019.520859,0,12,0,0,yes,1.000000
4,,290422897.200464,495246730.926247,0,11,0,0,yes,1.000000
3,,1493331560.256336,1568411734.808927,0,21,0,0,yes,1.000000
2,,426394164.332597,599595534.902908,0,7,0,0,yes,1.000000
1,,222112856.130479,241760224.476806,0,7,0,0,yes,1.000000
