"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,135853633.038587,0,14,0,0,yes,1.000000
19,,205595432.137848,401602656.554612,0,21,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,498291644.042148,0,16,0,0,yes,1.000000
16,,296351780.189224,654871625.436947,0,21,0,0,yes,1.000000
15,,26205526.782636,33863843.203572,0,3,0,0,yes,1.000000
14,,12003992.311404,15059885.867916,0,5,0,0,yes,1.000000
13,,17863544.902068,27983431.734432,0,5,0,0,yes,1.000000
12,,705066430.688418,711422740.421490,0,10,0,0,yes,1.000000
11,,1003817025.933365,1684977962.216248,0,26,0,0,yes,1.000000
10,,1102896837.645510,1345861149.313901,0,14,0,0,yes,1.000000
9,,12125270.957123,24280850.642486,0,7,0,0,yes,1.000000
8,,2340142025.314821,2383800485.796429,0,24,0,0,yes,1.000000
7,,752792545.536678,852683022.865161,0,9,0,0,yes,1.000000
6,,566484374.762822,968935575.507360,0,10,0,0,yes,1.000000
5,,1003389069.255157,1510215413.883852,0,16,0,0,yes,1.000000
4,,290422897.200464,553324269.590494,0,12,0,0,yes,1.000000
3,,1493331560.256336,1507005495.873741,0,22,0,0,yes,1.000000
2,,426394164.332597,692938126.756168,0,9,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
