"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,49608488.336992,0,8,0,0,yes,1.000000
19,,205595432.137848,339904339.741076,0,14,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,578125308.571170,0,21,0,0,yes,1.000000
16,,296351780.189224,507398043.291056,0,18,0,0,yes,1.000000
15,,26205526.782636,37433299.819608,0,6,0,0,yes,1.000000
14,,12003992.311404,17769875.756945,0,2,0,0,yes,1.000000
13,,17863544.902068,18909043.893204,0,4,0,0,yes,1.000000
12,,705066430.688418,761448892.334290,0,12,0,0,yes,1.000000
11,,1003817025.933365,1008981448.252457,0,16,0,0,yes,1.000000
10,,1102896837.645510,1374693812.876138,0,16,0,0,yes,1.000000
9,,12125270.957123,34863230.230209,0,6,0,0,yes,1.000000
8,,2340142025.314821,2796296445.296992,0,27,0,0,yes,1.000000
7,,752792545.536678,763854003.749684,0,7,0,0,yes,1.000000
6,,566484374.762822,706078359.705926,0,9,0,0,yes,1.000000
5,,1003389069.255157,1098282955.842851,0,13,0,0,yes,1.000000
4,,290422897.200464,402525051.403356,0,11,0,0,yes,1.000000
3,,1493331560.256336,1579549221.169881,0,17,0,0,yes,1.000000
2,,426394164.332597,630717250.160000,0,8,0,0,yes,1.000000
1,,222112856.130479,225738409.951646,0,6,0,0,yes,1.000000
