"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,64482654.870250,0,7,0,0,yes,1.000000
19,,205595432.137848,271325026.886420,0,12,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,737691865.643217,0,28,0,0,yes,1.000000
16,,296351780.189224,793736441.969138,0,17,0,0,yes,1.000000
15,,26205526.782636,35220540.144289,0,4,0,0,yes,1.000000
14,,12003992.311404,28010558.483387,0,9,0,0,yes,1.000000
13,,17863544.902068,23148277.543025,0,4,0,0,yes,1.000000
12,,705066430.688418,716469140.833753,0,11,0,0,yes,1.000000
11,,1003817025.933365,1047409876.058483,0,12,0,0,yes,1.000000
10,,1102896837.645510,1144195596.052498,0,12,0,0,yes,1.000000
9,,12125270.957123,34863230.230209,0,6,0,0,yes,1.000000
8,,2340142025.314821,3858441783.909103,0,33,0,0,yes,1.000000
7,,752792545.536678,755285311.680948,0,10,0,0,yes,1.000000
6,,566484374.762822,713875181.304325,0,11,0,0,yes,1.000000
5,,1003389069.255157,1012179895.068406,0,10,0,0,yes,1.000000
4,,290422897.200464,336772633.312607,0,8,0,0,yes,1.000000
3,,1493331560.256336,1592444347.682840,0,21,0,0,yes,1.000000
2,,426394164.332597,528883985.801705,0,6,0,0,yes,1.000000
1,,222112856.130479,232760345.684440,0,6,0,0,yes,1.000000
