"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,87383608.864631,0,13,0,0,yes,1.000000
19,,205595432.137848,237871122.371247,0,14,0,0,yes,1.000000
18,,6912402.709697,32128459.864319,0,4,0,0,yes,1.000000
17,,454391920.707954,575573593.333451,0,20,0,0,yes,1.000000
16,,296351780.189224,579171925.763573,0,16,0,0,yes,1.000000
15,,26205526.782636,46203257.963459,0,4,0,0,yes,1.000000
14,,12003992.311404,12714044.487438,0,7,0,0,yes,1.000000
13,,17863544.902068,19083382.257811,0,3,0,0,yes,1.000000
12,,705066430.688418,752735338.672323,0,10,0,0,yes,1.000000
11,,1003817025.933365,1332868044.733288,0,22,0,0,yes,1.000000
10,,1102896837.645510,1112920518.277477,0,11,0,0,yes,1.000000
9,,12125270.957123,15180225.844616,0,4,0,0,yes,1.000000
8,,2340142025.314821,3180970654.094797,0,30,0,0,yes,1.000000
7,,752792545.536678,837614870.130881,0,10,0,0,yes,1.000000
6,,566484374.762822,804814875.297916,0,10,0,0,yes,1.000000
5,,1003389069.255157,1097712580.045167,0,10,0,0,yes,1.000000
4,,290422897.200464,367083619.890573,0,8,0,0,yes,1.000000
3,,1493331560.256336,1575287829.355291,0,24,0,0,yes,1.000000
2,,426394164.332597,488991283.702184,0,5,0,0,yes,1.000000
1,,222112856.130479,244554983.546531,0,6,0,0,yes,1.000000
