"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,78695404.342185,0,10,0,0,yes,1.000000
19,,205595432.137848,301340130.625382,0,13,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,497991493.140599,0,18,0,0,yes,1.000000
16,,296351780.189224,435003643.052871,0,12,0,0,yes,1.000000
15,,26205526.782636,35673942.518208,0,3,0,0,yes,1.000000
14,,12003992.311404,14732112.406305,0,6,0,0,yes,1.000000
13,,17863544.902068,18422943.745506,0,5,0,0,yes,1.000000
12,,705066430.688418,723622733.677333,0,10,0,0,yes,1.000000
11,,1003817025.933365,1319071653.533259,0,18,0,0,yes,1.000000
10,,1102896837.645510,1583335808.629922,0,16,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,2358069198.000310,0,25,0,0,yes,1.000000
7,,752792545.536678,779219282.261053,0,10,0,0,yes,1.000000
6,,566484374.762822,596586985.471149,0,9,0,0,yes,1.000000
5,,1003389069.255157,1016475996.612177,0,10,0,0,yes,1.000000
4,,290422897.200464,352679931.498315,0,9,0,0,yes,1.000000
3,,1493331560.256336,1653513783.653514,0,18,0,0,yes,1.000000
2,,426394164.332597,508299311.140560,0,7,0,0,yes,1.000000
1,,222112856.130479,290900710.619327,0,9,0,0,yes,1.000000
