"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,92370215.029150,0,9,0,0,yes,1.000000
19,,205595432.137848,308200189.199551,0,17,0,0,yes,1.000000
18,,6912402.709697,31595104.989735,0,4,0,0,yes,1.000000
17,,454391920.707954,1049855889.771920,0,33,0,0,yes,1.000000
16,,296351780.189224,402908325.791597,0,14,0,0,yes,1.000000
15,,26205526.782636,39393779.969790,0,5,0,0,yes,1.000000
14,,12003992.311404,20381729.149286,0,6,0,0,yes,1.000000
13,,17863544.902068,23424118.074610,0,4,0,0,yes,1.000000
12,,705066430.688418,711164231.585119,0,9,0,0,yes,1.000000
11,,1003817025.933365,1077253143.050309,0,19,0,0,yes,1.000000
10,,1102896837.645510,1467907241.792862,0,15,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3767372536.874558,0,36,0,0,yes,1.000000
7,,752792545.536678,753209393.961692,0,9,0,0,yes,1.000000
6,,566484374.762822,669106304.342296,0,10,0,0,yes,1.000000
5,,1003389069.255157,1360152327.099507,0,13,0,0,yes,1.000000
4,,290422897.200464,471541366.444935,0,11,0,0,yes,1.000000
3,,1493331560.256336,1515215517.183554,0,20,0,0,yes,1.000000
2,,426394164.332597,588198328.234516,0,8,0,0,yes,1.000000
1,,222112856.130479,254225828.635617,0,6,0,0,yes,1.000000
