"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,86904666.313767,0,11,0,0,yes,1.000000
19,,205595432.137848,373441560.042209,0,19,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,622589875.703625,0,21,0,0,yes,1.000000
16,,296351780.189224,762672725.465580,0,20,0,0,yes,1.000000
15,,26205526.782636,37090677.716606,0,5,0,0,yes,1.000000
14,,12003992.311404,12751386.026135,0,5,0,0,yes,1.000000
13,,17863544.902068,21882479.051059,0,4,0,0,yes,1.000000
12,,705066430.688418,705763223.949601,0,11,0,0,yes,1.000000
11,,1003817025.933365,1052890667.812895,0,15,0,0,yes,1.000000
10,,1102896837.645510,1583795341.642999,0,15,0,0,yes,1.000000
9,,12125270.957123,22413934.596872,0,6,0,0,yes,1.000000
8,,2340142025.314821,2869952948.256925,0,27,0,0,yes,1.000000
7,,752792545.536678,767191151.386607,0,10,0,0,yes,1.000000
6,,566484374.762822,1446567511.148608,0,15,0,0,yes,1.000000
5,,1003389069.255157,1193743329.580615,0,12,0,0,yes,1.000000
4,,290422897.200464,428810023.507806,0,12,0,0,yes,1.000000
3,,1493331560.256336,1496579963.133212,0,17,0,0,yes,1.000000
2,,426394164.332597,435504118.307069,0,8,0,0,yes,1.000000
1,,222112856.130479,225948254.278802,0,5,0,0,yes,1.000000
