"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,80652892.786738,0,16,0,0,yes,1.000000
19,,205595432.137848,376523938.789877,0,16,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,808517862.904543,0,23,0,0,yes,1.000000
16,,296351780.189224,406459879.103297,0,14,0,0,yes,1.000000
15,,26205526.782636,61775897.819414,0,10,0,0,yes,1.000000
14,,12003992.311404,23735148.592014,0,6,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,706256466.868847,0,10,0,0,yes,1.000000
11,,1003817025.933365,1455395910.410057,0,25,0,0,yes,1.000000
10,,1102896837.645510,1168079602.091495,0,13,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,3036825163.979922,0,30,0,0,yes,1.000000
7,,752792545.536678,756789435.285492,0,8,0,0,yes,1.000000
6,,566484374.762822,850175055.013465,0,13,0,0,yes,1.000000
5,,1003389069.255157,1105595319.678045,0,12,0,0,yes,1.000000
4,,290422897.200464,1064026938.735415,0,17,0,0,yes,1.000000
3,,1493331560.256336,1618614620.449703,0,20,0,0,yes,1.000000
2,,426394164.332597,442550185.777031,0,7,0,0,yes,1.000000
1,,222112856.130479,233378318.579688,0,5,0,0,yes,1.000000
