"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,72535873.661806,0,10,0,0,yes,1.000000
19,,205595432.137848,238215243.488956,0,10,0,0,yes,1.000000
18,,6912402.709697,28567421.355803,0,3,0,0,yes,1.000000
17,,454391920.707954,783498786.088745,0,26,0,0,yes,1.000000
16,,296351780.189224,533007950.640787,0,16,0,0,yes,1.000000
15,,26205526.782636,36163989.422970,0,7,0,0,yes,1.000000
14,,12003992.311404,29700636.638778,0,7,0,0,yes,1.000000
13,,17863544.902068,18223080.073907,0,4,0,0,yes,1.000000
12,,705066430.688418,714674772.305640,0,9,0,0,yes,1.000000
11,,1003817025.933365,1060449540.418318,0,14,0,0,yes,1.000000
10,,1102896837.645510,1711511513.133499,0,15,0,0,yes,1.000000
9,,12125270.957123,20450176.858924,0,6,0,0,yes,1.000000
8,,2340142025.314821,3432291193.245974,0,33,0,0,yes,1.000000
7,,752792545.536678,844695401.272098,0,9,0,0,yes,1.000000
6,,566484374.762822,651534852.610210,0,8,0,0,yes,1.000000
5,,1003389069.255157,1193793825.881526,0,12,0,0,yes,1.000000
4,,290422897.200464,358862188.374753,0,7,0,0,yes,1.000000
3,,1493331560.256336,1554089467.331662,0,22,0,0,yes,1.000000
2,,426394164.332597,531955375.391159,0,6,0,0,yes,1.000000
1,,222112856.130479,231357826.580778,0,6,0,0,yes,1.000000
