"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,88789360.980367,0,14,0,0,yes,1.000000
19,,205595432.137848,313728345.164059,0,16,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,778336596.032242,0,28,0,0,yes,1.000000
16,,296351780.189224,692023600.678048,0,19,0,0,yes,1.000000
15,,26205526.782636,32349857.123294,0,3,0,0,yes,1.000000
14,,12003992.311404,13150281.768254,0,4,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,707974594.228840,0,11,0,0,yes,1.000000
11,,1003817025.933365,1509928915.864780,0,23,0,0,yes,1.000000
10,,1102896837.645510,1178256935.718383,0,12,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,3614582036.483554,0,33,0,0,yes,1.000000
7,,752792545.536678,781809890.477607,0,7,0,0,yes,1.000000
6,,566484374.762822,677252424.503359,0,9,0,0,yes,1.000000
5,,1003389069.255157,2139383733.775032,0,20,0,0,yes,1.000000
4,,290422897.200464,336772633.312607,0,8,0,0,yes,1.000000
3,,1493331560.256336,1541739750.022732,0,20,0,0,yes,1.000000
2,,426394164.332597,448748273.787072,0,8,0,0,yes,1.000000
1,,222112856.130479,233378318.579688,0,5,0,0,yes,1.000000
