"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,81459238.848809,0,11,0,0,yes,1.000000
19,,205595432.137848,280985647.796093,0,13,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,633393568.536066,0,25,0,0,yes,1.000000
16,,296351780.189224,413317600.389072,0,15,0,0,yes,1.000000
15,,26205526.782636,27573061.623621,0,6,0,0,yes,1.000000
14,,12003992.311404,15096882.706838,0,8,0,0,yes,1.000000
13,,17863544.902068,18030450.689871,0,4,0,0,yes,1.000000
12,,705066430.688418,735772878.414659,0,12,0,0,yes,1.000000
11,,1003817025.933365,1137644222.735599,0,18,0,0,yes,1.000000
10,,1102896837.645510,1772139400.570863,0,14,0,0,yes,1.000000
9,,12125270.957123,17415792.095547,0,4,0,0,yes,1.000000
8,,2340142025.314821,2994247817.361138,0,29,0,0,yes,1.000000
7,,752792545.536678,837162731.616867,0,12,0,0,yes,1.000000
6,,566484374.762822,918200444.996397,0,12,0,0,yes,1.000000
5,,1003389069.255157,1025495066.004662,0,10,0,0,yes,1.000000
4,,290422897.200464,740071972.541951,0,8,0,0,yes,1.000000
3,,1493331560.256336,1516704452.293572,0,22,0,0,yes,1.000000
2,,426394164.332597,481557396.248874,0,4,0,0,yes,1.000000
1,,222112856.130479,264510273.703479,0,7,0,0,yes,1.000000
