"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,87149715.626082,0,8,0,0,yes,1.000000
19,,205595432.137848,392132678.357155,0,22,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,537321881.014076,0,20,0,0,yes,1.000000
16,,296351780.189224,516624737.111982,0,15,0,0,yes,1.000000
15,,26205526.782636,39703050.936185,0,8,0,0,yes,1.000000
14,,12003992.311404,19309409.635353,0,6,0,0,yes,1.000000
13,,17863544.902068,25477128.373838,0,4,0,0,yes,1.000000
12,,705066430.688418,721547686.397605,0,10,0,0,yes,1.000000
11,,1003817025.933365,1034058822.441052,0,20,0,0,yes,1.000000
10,,1102896837.645510,1481246646.118464,0,14,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,2815306086.088850,0,28,0,0,yes,1.000000
7,,752792545.536678,773243633.210568,0,7,0,0,yes,1.000000
6,,566484374.762822,796187841.300961,0,11,0,0,yes,1.000000
5,,1003389069.255157,1161925224.519466,0,10,0,0,yes,1.000000
4,,290422897.200464,797137558.194158,0,14,0,0,yes,1.000000
3,,1493331560.256336,1503264440.878269,0,20,0,0,yes,1.000000
2,,426394164.332597,899613628.525867,0,10,0,0,yes,1.000000
1,,222112856.130479,222537170.057147,0,6,0,0,yes,1.000000
