"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,49910299.298243,0,12,0,0,yes,1.000000
19,,205595432.137848,416451703.173315,0,17,0,0,yes,1.000000
18,,6912402.709697,30544244.651211,0,3,0,0,yes,1.000000
17,,454391920.707954,729697363.935164,0,27,0,0,yes,1.000000
16,,296351780.189224,513259784.781405,0,18,0,0,yes,1.000000
15,,26205526.782636,53346287.636360,0,8,0,0,yes,1.000000
14,,12003992.311404,14082043.569972,0,6,0,0,yes,1.000000
13,,17863544.902068,21078734.095727,0,5,0,0,yes,1.000000
12,,705066430.688418,732643375.448308,0,13,0,0,yes,1.000000
11,,1003817025.933365,1072804978.033063,0,16,0,0,yes,1.000000
10,,1102896837.645510,1139374342.588773,0,11,0,0,yes,1.000000
9,,12125270.957123,23373649.061241,0,5,0,0,yes,1.000000
8,,2340142025.314821,4337911007.962457,0,36,0,0,yes,1.000000
7,,752792545.536678,837047991.835259,0,10,0,0,yes,1.000000
6,,566484374.762822,1285820255.095588,0,16,0,0,yes,1.000000
5,,1003389069.255157,1036695515.325194,0,12,0,0,yes,1.000000
4,,290422897.200464,615378101.306371,0,11,0,0,yes,1.000000
3,,1493331560.256336,1515137016.433581,0,21,0,0,yes,1.000000
2,,426394164.332597,508791850.599239,0,6,0,0,yes,1.000000
1,,222112856.130479,223304220.524066,0,5,0,0,yes,1.000000
