"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,155.800000,97.000000,97,294.000000,1800.000000,138.000000,294.000000,1368.000000,0.076667,0.000000,0.000000,0,1.000000
2,151.400000,98.000000,98,267.000000,1800.000000,153.000000,267.000000,1380.000000,0.085000,0.000000,0.000000,0,1.000000
3,151.600000,99.000000,99,263.000000,1800.000000,159.000000,263.000000,1378.000000,0.088333,0.000000,0.000000,0,1.000000
4,151.400000,98.000000,98,267.000000,1800.000000,157.000000,267.000000,1376.000000,0.087222,0.000000,0.000000,0,1.000000
5,154.200000,101.000000,101,266.000000,1800.000000,164.000000,266.000000,1370.000000,0.091111,0.000000,0.000000,0,1.000000
6,148.400000,103.000000,103,227.000000,1800.000000,186.000000,227.000000,1387.000000,0.103333,0.000000,0.000000,0,1.000000
7,142.400000,101.000000,101,207.000000,1800.000000,192.000000,207.000000,1401.000000,0.106667,0.000000,0.000000,0,1.000000
8,150.000000,99.000000,99,255.000000,1800.000000,164.000000,255.000000,1381.000000,0.091111,0.000000,0.000000,0,1.000000
9,155.200000,100.000000,100,276.000000,1800.000000,159.000000,276.000000,1365.000000,0.088333,0.000000,0.000000,0,1.000000
10,148.800000,101.000000,101,239.000000,1800.000000,178.000000,239.000000,1383.000000,0.098889,0.000000,0.000000,0,1.000000
11,153.800000,102.000000,102,259.000000,1800.000000,170.000000,259.000000,1371.000000,0.094444,0.000000,0.000000,0,1.000000
12,157.600000,101.000000,101,283.000000,1800.000000,154.000000,283.000000,1363.000000,0.085556,0.000000,0.000000,0,1.000000
13,148.600000,100.000000,100,243.000000,1800.000000,169.000000,243.000000,1388.000000,0.093889,0.000000,0.000000,0,1.000000
14,143.200000,100.000000,100,216.000000,1800.000000,185.000000,216.000000,1399.000000,0.102778,0.000000,0.000000,0,1.000000
15,145.600000,97.000000,97,243.000000,1800.000000,165.000000,243.000000,1392.000000,0.091667,0.000000,0.000000,0,1.000000
16,152.600000,100.000000,100,263.000000,1800.000000,164.000000,263.000000,1373.000000,0.091111,0.000000,0.000000,0,1.000000
17,156.000000,104.000000,104,260.000000,1800.000000,173.000000,260.000000,1367.000000,0.096111,0.000000,0.000000,0,1.000000
18,151.800000,101.000000,101,254.000000,1800.000000,168.000000,254.000000,1378.000000,0.093333,0.000000,0.000000,0,1.000000
19,159.400000,102.000000,102,287.000000,1800.000000,154.000000,287.000000,1359.000000,0.085556,0.000000,0.000000,0,1.000000
20,150.000000,101.000000,101,245.000000,1800.000000,172.000000,245.000000,1383.000000,0.095556,0.000000,0.000000,0,1.000000
21,152.800000,101.000000,101,259.000000,1800.000000,167.000000,259.000000,1374.000000,0.092778,0.000000,0.000000,0,1.000000
22,143.600000,100.000000,100,218.000000,1800.000000,182.000000,218.000000,1400.000000,0.101111,0.000000,0.000000,0,1.000000
23,153.800000,99.000000,99,274.000000,1800.000000,154.000000,274.000000,1372.000000,0.085556,0.000000,0.000000,0,1.000000
24,144.000000,99.000000,99,225.000000,1800.000000,178.000000,225.000000,1397.000000,0.098889,0.000000,0.000000,0,1.000000
25,146.200000,101.000000,101,226.000000,1800.000000,181.000000,226.000000,1393.000000,0.100556,0.000000,0.000000,0,1.000000
26,147.800000,97.000000,97,254.000000,1800.000000,158.000000,254.000000,1388.000000,0.087778,0.000000,0.000000,0,1.000000
27,149.400000,99.000000,99,252.000000,1800.000000,164.000000,252.000000,1384.000000,0.091111,0.000000,0.000000,0,1.000000
28,152.200000,100.000000,100,261.000000,1800.000000,163.000000,261.000000,1376.000000,0.090556,0.000000,0.000000,0,1.000000
29,148.800000,103.000000,103,229.000000,1800.000000,184.000000,229.000000,1387.000000,0.102222,0.000000,0.000000,0,1.000000
30,149.600000,104.000000,104,228.000000,1800.000000,186.000000,228.000000,1386.000000,0.103333,0.000000,0.000000,0,1.000000
31,144.400000,100.000000,100,222.000000,1800.000000,182.000000,222.000000,1396.000000,0.101111,0.000000,0.000000,0,1.000000
32,150.000000,98.000000,98,260.000000,1800.000000,156.000000,260.000000,1384.000000,0.086667,0.000000,0.000000,0,1.000000
33,152.200000,101.000000,101,256.000000,1800.000000,169.000000,256.000000,1375.000000,0.093889,0.000000,0.000000,0,1.000000
34,146.600000,100.000000,100,233.000000,1800.000000,178.000000,233.000000,1389.000000,0.098889,0.000000,0.000000,0,1.000000
35,156.000000,101.000000,101,275.000000,1800.000000,158.000000,275.000000,1367.000000,0.087778,0.000000,0.000000,0,1.000000
36,156.400000,101.000000,101,277.000000,1800.000000,158.000000,277.000000,1365.000000,0.087778,0.000000,0.000000,0,1.000000
37,151.400000,99.000000,99,262.000000,1800.000000,159.000000,262.000000,1379.000000,0.088333,0.000000,0.000000,0,1.000000
38,150.400000,101.000000,101,247.000000,1800.000000,172.000000,247.000000,1381.000000,0.095556,0.000000,0.000000,0,1.000000
39,157.200000,102.000000,102,276.000000,1800.000000,161.000000,276.000000,1363.000000,0.089444,0.000000,0.000000,0,1.000000
40,151.400000,101.000000,101,252.000000,1800.000000,171.000000,252.000000,1377.000000,0.095000,0.000000,0.000000,0,1.000000
41,152.000000,100.000000,100,260.000000,1800.000000,163.000000,260.000000,1377.000000,0.090556,0.000000,0.000000,0,1.000000
42,147.600000,98.000000,98,248.000000,1800.000000,164.000000,248.000000,1388.000000,0.091111,0.000000,0.000000,0,1.000000
43,151.400000,99.000000,99,262.000000,1800.000000,157.000000,262.000000,1381.000000,0.087222,0.000000,0.000000,0,1.000000
44,143.600000,99.000000,99,223.000000,1800.000000,180.000000,223.000000,1397.000000,0.100000,0.000000,0.000000,0,1.000000
45,153.200000,102.000000,102,256.000000,1800.000000,169.000000,256.000000,1375.000000,0.093889,0.000000,0.000000,0,1.000000
46,154.000000,98.000000,98,280.000000,1800.000000,149.000000,280.000000,1371.000000,0.082778,0.000000,0.000000,0,1.000000
47,143.400000,99.000000,99,222.000000,1800.000000,179.000000,222.000000,1399.000000,0.099444,0.000000,0.000000,0,1.000000
48,153.400000,99.000000,99,272.000000,1800.000000,156.000000,272.000000,1372.000000,0.086667,0.000000,0.000000,0,1.000000
49,152.200000,100.000000,100,261.000000,1800.000000,161.000000,261.000000,1378.000000,0.089444,0.000000,0.000000,0,1.000000
50,149.200000,102.000000,102,236.000000,1800.000000,178.000000,236.000000,1386.000000,0.098889,0.000000,0.000000,0,1.000000
51,148.800000,100.000000,100,244.000000,1800.000000,172.000000,244.000000,1384.000000,0.095556,0.000000,0.000000,0,1.000000
52,153.800000,98.000000,98,279.000000,1800.000000,149.000000,279.000000,1372.000000,0.082778,0.000000,0.000000,0,1.000000
53,149.400000,99.000000,99,252.000000,1800.000000,167.000000,252.000000,1381.000000,0.092778,0.000000,0.000000,0,1.000000
54,147.600000,100.000000,100,238.000000,1800.000000,179.000000,238.000000,1383.000000,0.099444,0.000000,0.000000,0,1.000000
55,157.000000,101.000000,101,280.000000,1800.000000,157.000000,280.000000,1363.000000,0.087222,0.000000,0.000000,0,1.000000
56,155.200000,102.000000,102,266.000000,1800.000000,165.000000,266.000000,1369.000000,0.091667,0.000000,0.000000,0,1.000000
57,150.000000,97.000000,97,265.000000,1800.000000,152.000000,265.000000,1383.000000,0.084444,0.000000,0.000000,0,1.000000
58,150.800000,100.000000,100,254.000000,1800.000000,168.000000,254.000000,1378.000000,0.093333,0.000000,0.000000,0,1.000000
59,150.400000,100.000000,100,252.000000,1800.000000,168.000000,252.000000,1380.000000,0.093333,0.000000,0.000000,0,1.000000
60,153.000000,102.000000,102,255.000000,1800.000000,170.000000,255.000000,1375.000000,0.094444,0.000000,0.000000,0,1.000000
61,146.000000,103.000000,103,215.000000,1800.000000,191.000000,215.000000,1394.000000,0.106111,0.000000,0.000000,0,1.000000
62,148.400000,102.000000,102,232.000000,1800.000000,185.000000,232.000000,1383.000000,0.102778,0.000000,0.000000,0,1.000000
63,150.800000,98.000000,98,264.000000,1800.000000,156.000000,264.000000,1380.000000,0.086667,0.000000,0.000000,0,1.000000
64,157.600000,101.000000,101,283.000000,1800.000000,154.000000,283.000000,1363.000000,0.085556,0.000000,0.000000,0,1.000000
65,149.400000,98.000000,98,257.000000,1800.000000,158.000000,257.000000,1385.000000,0.087778,0.000000,0.000000,0,1.000000
66,151.400000,98.000000,98,267.000000,1800.000000,155.000000,267.000000,1378.000000,0.086111,0.000000,0.000000,0,1.000000
67,147.000000,101.000000,101,230.000000,1800.000000,182.000000,230.000000,1388.000000,0.101111,0.000000,0.000000,0,1.000000
68,147.200000,101.000000,101,231.000000,1800.000000,182.000000,231.000000,1387.000000,0.101111,0.000000,0.000000,0,1.000000
69,154.800000,98.000000,98,284.000000,1800.000000,144.000000,284.000000,1372.000000,0.080000,0.000000,0.000000,0,1.000000
70,143.600000,99.000000,99,223.000000,1800.000000,181.000000,223.000000,1396.000000,0.100556,0.000000,0.000000,0,1.000000
71,147.400000,99.000000,99,242.000000,1800.000000,171.000000,242.000000,1387.000000,0.095000,0.000000,0.000000,0,1.000000
72,151.600000,99.000000,99,263.000000,1800.000000,160.000000,263.000000,1377.000000,0.088889,0.000000,0.000000,0,1.000000
73,139.400000,103.000000,103,182.000000,1800.000000,208.000000,182.000000,1410.000000,0.115556,0.000000,0.000000,0,1.000000
74,146.400000,101.000000,101,227.000000,1800.000000,182.000000,227.000000,1391.000000,0.101111,0.000000,0.000000,0,1.000000
75,147.800000,97.000000,97,254.000000,1800.000000,160.000000,254.000000,1386.000000,0.088889,0.000000,0.000000,0,1.000000
76,158.000000,103.000000,103,275.000000,1800.000000,162.000000,275.000000,1363.000000,0.090000,0.000000,0.000000,0,1.000000
77,150.400000,100.000000,100,252.000000,1800.000000,165.000000,252.000000,1383.000000,0.091667,0.000000,0.000000,0,1.000000
78,150.400000,101.000000,101,247.000000,1800.000000,173.000000,247.000000,1380.000000,0.096111,0.000000,0.000000,0,1.000000
79,147.600000,100.000000,100,238.000000,1800.000000,176.000000,238.000000,1386.000000,0.097778,0.000000,0.000000,0,1.000000
80,144.200000,100.000000,100,221.000000,1800.000000,183.000000,221.000000,1396.000000,0.101667,0.000000,0.000000,0,1.000000
81,163.800000,101.000000,101,314.000000,1800.000000,138.000000,314.000000,1348.000000,0.076667,0.000000,0.000000,0,1.000000
82,153.200000,102.000000,102,256.000000,1800.000000,172.000000,256.000000,1372.000000,0.095556,0.000000,0.000000,0,1.000000
83,150.400000,100.000000,100,252.000000,1800.000000,166.000000,252.000000,1382.000000,0.092222,0.000000,0.000000,0,1.000000
84,149.000000,98.000000,98,255.000000,1800.000000,159.000000,255.000000,1386.000000,0.088333,0.000000,0.000000,0,1.000000
85,146.000000,100.000000,100,230.000000,1800.000000,179.000000,230.000000,1391.000000,0.099444,0.000000,0.000000,0,1.000000
86,153.400000,101.000000,101,262.000000,1800.000000,164.000000,262.000000,1374.000000,0.091111,0.000000,0.000000,0,1.000000
87,151.600000,102.000000,102,248.000000,1800.000000,172.000000,248.000000,1380.000000,0.095556,0.000000,0.000000,0,1.000000
88,157.600000,99.000000,99,293.000000,1800.000000,144.000000,293.000000,1363.000000,0.080000,0.000000,0.000000,0,1.000000
89,146.800000,101.000000,101,229.000000,1800.000000,182.000000,229.000000,1389.000000,0.101111,0.000000,0.000000,0,1.000000
90,153.000000,99.000000,99,270.000000,1800.000000,157.000000,270.000000,1373.000000,0.087222,0.000000,0.000000,0,1.000000
91,148.800000,100.000000,100,244.000000,1800.000000,172.000000,244.000000,1384.000000,0.095556,0.000000,0.000000,0,1.000000
92,154.400000,100.000000,100,272.000000,1800.000000,155.000000,272.000000,1373.000000,0.086111,0.000000,0.000000,0,1.000000
93,154.600000,100.000000,100,273.000000,1800.000000,155.000000,273.000000,1372.000000,0.086111,0.000000,0.000000,0,1.000000
94,148.600000,99.000000,99,248.000000,1800.000000,167.000000,248.000000,1385.000000,0.092778,0.000000,0.000000,0,1.000000
95,144.400000,100.000000,100,222.000000,1800.000000,182.000000,222.000000,1396.000000,0.101111,0.000000,0.000000,0,1.000000
96,153.000000,101.000000,101,260.000000,1800.000000,164.000000,260.000000,1376.000000,0.091111,0.000000,0.000000,0,1.000000
97,149.800000,101.000000,101,244.000000,1800.000000,175.000000,244.000000,1381.000000,0.097222,0.000000,0.000000,0,1.000000
98,151.600000,102.000000,102,248.000000,1800.000000,174.000000,248.000000,1378.000000,0.096667,0.000000,0.000000,0,1.000000
99,151.800000,99.000000,99,264.000000,1800.000000,158.000000,264.000000,1378.000000,0.087778,0.000000,0.000000,0,1.000000
100,149.200000,99.000000,99,251.000000,1800.000000,165.000000,251.000000,1384.000000,0.091667,0.000000,0.000000,0,1.000000
