"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,148.000000,102.000000,102,230.000000,1800.000000,184.000000,230.000000,1386.000000,0.102222,0.000000,0.000000,0,1.000000
2,151.600000,100.000000,100,258.000000,1800.000000,164.000000,258.000000,1378.000000,0.091111,0.000000,0.000000,0,1.000000
3,151.200000,101.000000,101,251.000000,1800.000000,170.000000,251.000000,1379.000000,0.094444,0.000000,0.000000,0,1.000000
4,157.000000,99.000000,99,290.000000,1800.000000,149.000000,290.000000,1361.000000,0.082778,0.000000,0.000000,0,1.000000
5,146.000000,100.000000,100,230.000000,1800.000000,178.000000,230.000000,1392.000000,0.098889,0.000000,0.000000,0,1.000000
6,141.000000,98.000000,98,215.000000,1800.000000,182.000000,215.000000,1403.000000,0.101111,0.000000,0.000000,0,1.000000
7,156.200000,101.000000,101,276.000000,1800.000000,156.000000,276.000000,1368.000000,0.086667,0.000000,0.000000,0,1.000000
8,153.000000,100.000000,100,265.000000,1800.000000,157.000000,265.000000,1378.000000,0.087222,0.000000,0.000000,0,1.000000
9,154.000000,99.000000,99,275.000000,1800.000000,153.000000,275.000000,1372.000000,0.085000,0.000000,0.000000,0,1.000000
10,150.000000,101.000000,101,245.000000,1800.000000,176.000000,245.000000,1379.000000,0.097778,0.000000,0.000000,0,1.000000
11,150.600000,101.000000,101,248.000000,1800.000000,174.000000,248.000000,1378.000000,0.096667,0.000000,0.000000,0,1.000000
12,153.200000,100.000000,100,266.000000,1800.000000,161.000000,266.000000,1373.000000,0.089444,0.000000,0.000000,0,1.000000
13,151.000000,101.000000,101,250.000000,1800.000000,171.000000,250.000000,1379.000000,0.095000,0.000000,0.000000,0,1.000000
14,147.400000,100.000000,100,237.000000,1800.000000,176.000000,237.000000,1387.000000,0.097778,0.000000,0.000000,0,1.000000
15,142.400000,100.000000,100,212.000000,1800.000000,187.000000,212.000000,1401.000000,0.103889,0.000000,0.000000,0,1.000000
16,149.600000,103.000000,103,233.000000,1800.000000,185.000000,233.000000,1382.000000,0.102778,0.000000,0.000000,0,1.000000
17,152.000000,98.000000,98,270.000000,1800.000000,156.000000,270.000000,1374.000000,0.086667,0.000000,0.000000,0,1.000000
18,144.400000,101.000000,101,217.000000,1800.000000,189.000000,217.000000,1394.000000,0.105000,0.000000,0.000000,0,1.000000
19,157.600000,102.000000,102,278.000000,1800.000000,160.000000,278.000000,1362.000000,0.088889,0.000000,0.000000,0,1.000000
20,150.400000,100.000000,100,252.000000,1800.000000,167.000000,252.000000,1381.000000,0.092778,0.000000,0.000000,0,1.000000
21,152.000000,103.000000,103,245.000000,1800.000000,177.000000,245.000000,1378.000000,0.098333,0.000000,0.000000,0,1.000000
22,147.800000,99.000000,99,244.000000,1800.000000,167.000000,244.000000,1389.000000,0.092778,0.000000,0.000000,0,1.000000
23,151.800000,102.000000,102,249.000000,1800.000000,174.000000,249.000000,1377.000000,0.096667,0.000000,0.000000,0,1.000000
24,143.000000,97.000000,97,230.000000,1800.000000,172.000000,230.000000,1398.000000,0.095556,0.000000,0.000000,0,1.000000
25,146.800000,99.000000,99,239.000000,1800.000000,166.000000,239.000000,1395.000000,0.092222,0.000000,0.000000,0,1.000000
26,160.800000,99.000000,99,309.000000,1800.000000,136.000000,309.000000,1355.000000,0.075556,0.000000,0.000000,0,1.000000
27,149.800000,98.000000,98,259.000000,1800.000000,159.000000,259.000000,1382.000000,0.088333,0.000000,0.000000,0,1.000000
28,154.000000,102.000000,102,260.000000,1800.000000,169.000000,260.000000,1371.000000,0.093889,0.000000,0.000000,0,1.000000
29,145.800000,99.000000,99,234.000000,1800.000000,175.000000,234.000000,1391.000000,0.097222,0.000000,0.000000,0,1.000000
30,154.600000,101.000000,101,268.000000,1800.000000,158.000000,268.000000,1374.000000,0.087778,0.000000,0.000000,0,1.000000
31,148.400000,98.000000,98,252.000000,1800.000000,162.000000,252.000000,1386.000000,0.090000,0.000000,0.000000,0,1.000000
32,153.200000,100.000000,100,266.000000,1800.000000,162.000000,266.000000,1372.000000,0.090000,0.000000,0.000000,0,1.000000
33,158.200000,102.000000,102,281.000000,1800.000000,156.000000,281.000000,1363.000000,0.086667,0.000000,0.000000,0,1.000000
34,146.600000,99.000000,99,238.000000,1800.000000,172.000000,238.000000,1390.000000,0.095556,0.000000,0.000000,0,1.000000
35,153.800000,98.000000,98,279.000000,1800.000000,148.000000,279.000000,1373.000000,0.082222,0.000000,0.000000,0,1.000000
36,143.600000,100.000000,100,218.000000,1800.000000,185.000000,218.000000,1397.000000,0.102778,0.000000,0.000000,0,1.000000
37,152.400000,100.000000,100,262.000000,1800.000000,161.000000,262.000000,1377.000000,0.089444,0.000000,0.000000,0,1.000000
38,151.800000,99.000000,99,264.000000,1800.000000,158.000000,264.000000,1378.000000,0.087778,0.000000,0.000000,0,1.000000
39,157.400000,101.000000,101,282.000000,1800.000000,156.000000,282.000000,1362.000000,0.086667,0.000000,0.000000,0,1.000000
40,146.600000,101.000000,101,228.000000,1800.000000,180.000000,228.000000,1392.000000,0.100000,0.000000,0.000000,0,1.000000
41,150.200000,98.000000,98,261.000000,1800.000000,159.000000,261.000000,1380.000000,0.088333,0.000000,0.000000,0,1.000000
42,149.000000,100.000000,100,245.000000,1800.000000,171.000000,245.000000,1384.000000,0.095000,0.000000,0.000000,0,1.000000
43,147.200000,99.000000,99,241.000000,1800.000000,170.000000,241.000000,1389.000000,0.094444,0.000000,0.000000,0,1.000000
44,150.800000,98.000000,98,264.000000,1800.000000,153.000000,264.000000,1383.000000,0.085000,0.000000,0.000000,0,1.000000
45,142.600000,99.000000,99,218.000000,1800.000000,185.000000,218.000000,1397.000000,0.102778,0.000000,0.000000,0,1.000000
46,160.000000,101.000000,101,295.000000,1800.000000,146.000000,295.000000,1359.000000,0.081111,0.000000,0.000000,0,1.000000
47,159.800000,103.000000,103,284.000000,1800.000000,156.000000,284.000000,1360.000000,0.086667,0.000000,0.000000,0,1.000000
48,157.400000,103.000000,103,272.000000,1800.000000,162.000000,272.000000,1366.000000,0.090000,0.000000,0.000000,0,1.000000
49,154.600000,100.000000,100,273.000000,1800.000000,158.000000,273.000000,1369.000000,0.087778,0.000000,0.000000,0,1.000000
50,151.400000,102.000000,102,247.000000,1800.000000,177.000000,247.000000,1376.000000,0.098333,0.000000,0.000000,0,1.000000
51,150.800000,99.000000,99,259.000000,1800.000000,164.000000,259.000000,1377.000000,0.091111,0.000000,0.000000,0,1.000000
52,154.600000,101.000000,101,268.000000,1800.000000,163.000000,268.000000,1369.000000,0.090556,0.000000,0.000000,0,1.000000
53,152.000000,100.000000,100,260.000000,1800.000000,164.000000,260.000000,1376.000000,0.091111,0.000000,0.000000,0,1.000000
54,150.600000,102.000000,102,243.000000,1800.000000,177.000000,243.000000,1380.000000,0.098333,0.000000,0.000000,0,1.000000
55,159.800000,102.000000,102,289.000000,1800.000000,153.000000,289.000000,1358.000000,0.085000,0.000000,0.000000,0,1.000000
56,148.400000,98.000000,98,252.000000,1800.000000,163.000000,252.000000,1385.000000,0.090556,0.000000,0.000000,0,1.000000
57,153.400000,101.000000,101,262.000000,1800.000000,165.000000,262.000000,1373.000000,0.091667,0.000000,0.000000,0,1.000000
58,157.000000,103.000000,103,270.000000,1800.000000,164.000000,270.000000,1366.000000,0.091111,0.000000,0.000000,0,1.000000
59,149.400000,99.000000,99,252.000000,1800.000000,163.000000,252.000000,1385.000000,0.090556,0.000000,0.000000,0,1.000000
60,135.200000,100.000000,100,176.000000,1800.000000,208.000000,176.000000,1416.000000,0.115556,0.000000,0.000000,0,1.000000
61,146.400000,97.000000,97,247.000000,1800.000000,161.000000,247.000000,1392.000000,0.089444,0.000000,0.000000,0,1.000000
62,157.473456,100.000000,100,287.000000,1800.000000,150.000000,287.000000,1363.000000,0.083333,0.073456,3232.336426,1,0.999989
63,149.600000,102.000000,102,238.000000,1800.000000,177.000000,238.000000,1385.000000,0.098333,0.000000,0.000000,0,1.000000
64,151.000000,98.000000,98,265.000000,1800.000000,157.000000,265.000000,1378.000000,0.087222,0.000000,0.000000,0,1.000000
65,148.800000,97.000000,97,259.000000,1800.000000,157.000000,259.000000,1384.000000,0.087222,0.000000,0.000000,0,1.000000
66,146.800000,100.000000,100,234.000000,1800.000000,175.000000,234.000000,1391.000000,0.097222,0.000000,0.000000,0,1.000000
67,144.400000,102.000000,102,212.000000,1800.000000,191.000000,212.000000,1397.000000,0.106111,0.000000,0.000000,0,1.000000
68,157.000000,99.000000,99,290.000000,1800.000000,146.000000,290.000000,1364.000000,0.081111,0.000000,0.000000,0,1.000000
69,147.600000,101.000000,101,233.000000,1800.000000,181.000000,233.000000,1386.000000,0.100556,0.000000,0.000000,0,1.000000
70,150.800000,101.000000,101,249.000000,1800.000000,174.000000,249.000000,1377.000000,0.096667,0.000000,0.000000,0,1.000000
71,150.200000,102.000000,102,241.000000,1800.000000,173.000000,241.000000,1386.000000,0.096111,0.000000,0.000000,0,1.000000
72,149.800000,101.000000,101,244.000000,1800.000000,173.000000,244.000000,1383.000000,0.096111,0.000000,0.000000,0,1.000000
73,159.600000,103.000000,103,283.000000,1800.000000,162.000000,283.000000,1355.000000,0.090000,0.000000,0.000000,0,1.000000
74,147.200000,100.000000,100,236.000000,1800.000000,175.000000,236.000000,1389.000000,0.097222,0.000000,0.000000,0,1.000000
75,146.000000,101.000000,101,225.000000,1800.000000,186.000000,225.000000,1389.000000,0.103333,0.000000,0.000000,0,1.000000
76,146.800000,101.000000,101,229.000000,1800.000000,176.000000,229.000000,1395.000000,0.097778,0.000000,0.000000,0,1.000000
77,154.400000,100.000000,100,272.000000,1800.000000,156.000000,272.000000,1372.000000,0.086667,0.000000,0.000000,0,1.000000
78,143.600000,99.000000,99,223.000000,1800.000000,179.000000,223.000000,1398.000000,0.099444,0.000000,0.000000,0,1.000000
79,153.800000,98.000000,98,279.000000,1800.000000,147.000000,279.000000,1374.000000,0.081667,0.000000,0.000000,0,1.000000
80,152.400000,100.000000,100,262.000000,1800.000000,162.000000,262.000000,1376.000000,0.090000,0.000000,0.000000,0,1.000000
81,146.200000,98.000000,98,241.000000,1800.000000,165.000000,241.000000,1394.000000,0.091667,0.000000,0.000000,0,1.000000
82,152.000000,101.000000,101,255.000000,1800.000000,167.000000,255.000000,1378.000000,0.092778,0.000000,0.000000,0,1.000000
83,149.600000,100.000000,100,248.000000,1800.000000,173.000000,248.000000,1379.000000,0.096111,0.000000,0.000000,0,1.000000
84,144.600000,101.000000,101,218.000000,1800.000000,187.000000,218.000000,1395.000000,0.103889,0.000000,0.000000,0,1.000000
85,146.000000,102.000000,102,220.000000,1800.000000,187.000000,220.000000,1393.000000,0.103889,0.000000,0.000000,0,1.000000
86,154.200000,101.000000,101,266.000000,1800.000000,164.000000,266.000000,1370.000000,0.091111,0.000000,0.000000,0,1.000000
87,147.800000,98.000000,98,249.000000,1800.000000,163.000000,249.000000,1388.000000,0.090556,0.000000,0.000000,0,1.000000
88,144.400000,103.000000,103,207.000000,1800.000000,195.000000,207.000000,1398.000000,0.108333,0.000000,0.000000,0,1.000000
89,153.200000,102.000000,102,256.000000,1800.000000,168.000000,256.000000,1376.000000,0.093333,0.000000,0.000000,0,1.000000
90,151.400000,100.000000,100,257.000000,1800.000000,163.000000,257.000000,1380.000000,0.090556,0.000000,0.000000,0,1.000000
91,158.000000,102.000000,102,280.000000,1800.000000,156.000000,280.000000,1364.000000,0.086667,0.000000,0.000000,0,1.000000
92,154.000000,102.000000,102,260.000000,1800.000000,165.000000,260.000000,1375.000000,0.091667,0.000000,0.000000,0,1.000000
93,151.200000,99.000000,99,261.000000,1800.000000,160.000000,261.000000,1379.000000,0.088889,0.000000,0.000000,0,1.000000
94,148.200000,99.000000,99,246.000000,1800.000000,169.000000,246.000000,1385.000000,0.093889,0.000000,0.000000,0,1.000000
95,149.800000,101.000000,101,244.000000,1800.000000,172.000000,244.000000,1384.000000,0.095556,0.000000,0.000000,0,1.000000
96,153.000000,101.000000,101,260.000000,1800.000000,167.000000,260.000000,1373.000000,0.092778,0.000000,0.000000,0,1.000000
97,153.600000,99.000000,99,273.000000,1800.000000,152.000000,273.000000,1375.000000,0.084444,0.000000,0.000000,0,1.000000
