"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,146.800000,100.000000,100,234.000000,1800.000000,177.000000,234.000000,1389.000000,0.098333,0.000000,0.000000,0,1.000000
2,156.400000,104.000000,104,262.000000,1800.000000,172.000000,262.000000,1366.000000,0.095556,0.000000,0.000000,0,1.000000
3,151.600000,101.000000,101,253.000000,1800.000000,170.000000,253.000000,1377.000000,0.094444,0.000000,0.000000,0,1.000000
4,151.600000,101.000000,101,253.000000,1800.000000,169.000000,253.000000,1378.000000,0.093889,0.000000,0.000000,0,1.000000
5,147.200000,100.000000,100,236.000000,1800.000000,175.000000,236.000000,1389.000000,0.097222,0.000000,0.000000,0,1.000000
6,152.400000,102.000000,102,252.000000,1800.000000,172.000000,252.000000,1376.000000,0.095556,0.000000,0.000000,0,1.000000
7,151.800000,100.000000,100,259.000000,1800.000000,167.000000,259.000000,1374.000000,0.092778,0.000000,0.000000,0,1.000000
8,150.000000,99.000000,99,255.000000,1800.000000,162.000000,255.000000,1383.000000,0.090000,0.000000,0.000000,0,1.000000
9,158.000000,99.000000,99,295.000000,1800.000000,140.000000,295.000000,1365.000000,0.077778,0.000000,0.000000,0,1.000000
10,139.800000,101.000000,101,194.000000,1800.000000,197.000000,194.000000,1409.000000,0.109444,0.000000,0.000000,0,1.000000
11,159.800000,102.000000,102,289.000000,1800.000000,152.000000,289.000000,1359.000000,0.084444,0.000000,0.000000,0,1.000000
12,163.800000,103.000000,103,304.000000,1800.000000,147.000000,304.000000,1349.000000,0.081667,0.000000,0.000000,0,1.000000
13,156.400000,98.000000,98,292.000000,1800.000000,144.000000,292.000000,1364.000000,0.080000,0.000000,0.000000,0,1.000000
14,150.200000,99.000000,99,256.000000,1800.000000,164.000000,256.000000,1380.000000,0.091111,0.000000,0.000000,0,1.000000
15,147.600000,100.000000,100,238.000000,1800.000000,176.000000,238.000000,1386.000000,0.097778,0.000000,0.000000,0,1.000000
16,147.800000,99.000000,99,244.000000,1800.000000,167.000000,244.000000,1389.000000,0.092778,0.000000,0.000000,0,1.000000
17,148.800000,100.000000,100,244.000000,1800.000000,172.000000,244.000000,1384.000000,0.095556,0.000000,0.000000,0,1.000000
18,143.200000,100.000000,100,216.000000,1800.000000,183.000000,216.000000,1401.000000,0.101667,0.000000,0.000000,0,1.000000
19,154.200000,101.000000,101,266.000000,1800.000000,164.000000,266.000000,1370.000000,0.091111,0.000000,0.000000,0,1.000000
20,153.800000,100.000000,100,269.000000,1800.000000,161.000000,269.000000,1370.000000,0.089444,0.000000,0.000000,0,1.000000
21,152.800000,99.000000,99,269.000000,1800.000000,159.000000,269.000000,1372.000000,0.088333,0.000000,0.000000,0,1.000000
22,147.000000,97.000000,97,250.000000,1800.000000,161.000000,250.000000,1389.000000,0.089444,0.000000,0.000000,0,1.000000
23,144.200000,100.000000,100,221.000000,1800.000000,182.000000,221.000000,1397.000000,0.101111,0.000000,0.000000,0,1.000000
24,162.000000,101.000000,101,305.000000,1800.000000,142.000000,305.000000,1353.000000,0.078889,0.000000,0.000000,0,1.000000
25,148.600000,100.000000,100,243.000000,1800.000000,172.000000,243.000000,1385.000000,0.095556,0.000000,0.000000,0,1.000000
26,149.000000,99.000000,99,250.000000,1800.000000,168.000000,250.000000,1382.000000,0.093333,0.000000,0.000000,0,1.000000
27,157.200000,100.000000,100,286.000000,1800.000000,149.000000,286.000000,1365.000000,0.082778,0.000000,0.000000,0,1.000000
28,156.400000,99.000000,99,287.000000,1800.000000,149.000000,287.000000,1364.000000,0.082778,0.000000,0.000000,0,1.000000
29,141.200000,100.000000,100,206.000000,1800.000000,193.000000,206.000000,1401.000000,0.107222,0.000000,0.000000,0,1.000000
30,157.400000,102.000000,102,277.000000,1800.000000,157.000000,277.000000,1366.000000,0.087222,0.000000,0.000000,0,1.000000
31,152.400000,102.000000,102,252.000000,1800.000000,172.000000,252.000000,1376.000000,0.095556,0.000000,0.000000,0,1.000000
32,150.000000,99.000000,99,255.000000,1800.000000,162.000000,255.000000,1383.000000,0.090000,0.000000,0.000000,0,1.000000
33,159.800000,102.000000,102,289.000000,1800.000000,155.000000,289.000000,1356.000000,0.086111,0.000000,0.000000,0,1.000000
34,160.600000,100.000000,100,303.000000,1800.000000,142.000000,303.000000,1355.000000,0.078889,0.000000,0.000000,0,1.000000
35,151.800000,100.000000,100,259.000000,1800.000000,161.000000,259.000000,1380.000000,0.089444,0.000000,0.000000,0,1.000000
36,159.000000,102.000000,102,285.000000,1800.000000,157.000000,285.000000,1358.000000,0.087222,0.000000,0.000000,0,1.000000
37,154.000000,104.000000,104,250.000000,1800.000000,180.000000,250.000000,1370.000000,0.100000,0.000000,0.000000,0,1.000000
38,147.200000,99.000000,99,241.000000,1800.000000,168.000000,241.000000,1391.000000,0.093333,0.000000,0.000000,0,1.000000
39,151.200000,99.000000,99,261.000000,1800.000000,161.000000,261.000000,1378.000000,0.089444,0.000000,0.000000,0,1.000000
40,149.200000,98.000000,98,256.000000,1800.000000,161.000000,256.000000,1383.000000,0.089444,0.000000,0.000000,0,1.000000
41,150.800000,100.000000,100,254.000000,1800.000000,168.000000,254.000000,1378.000000,0.093333,0.000000,0.000000,0,1.000000
42,147.600000,101.000000,101,233.000000,1800.000000,178.000000,233.000000,1389.000000,0.098889,0.000000,0.000000,0,1.000000
43,150.200000,98.000000,98,261.000000,1800.000000,157.000000,261.000000,1382.000000,0.087222,0.000000,0.000000,0,1.000000
44,143.000000,103.000000,103,200.000000,1800.000000,199.000000,200.000000,1401.000000,0.110556,0.000000,0.000000,0,1.000000
45,149.200000,99.000000,99,251.000000,1800.000000,166.000000,251.000000,1383.000000,0.092222,0.000000,0.000000,0,1.000000
46,150.800000,99.000000,99,259.000000,1800.000000,161.000000,259.000000,1380.000000,0.089444,0.000000,0.000000,0,1.000000
47,145.000000,99.000000,99,230.000000,1800.000000,177.000000,230.000000,1393.000000,0.098333,0.000000,0.000000,0,1.000000
48,152.000000,102.000000,102,250.000000,1800.000000,172.000000,250.000000,1378.000000,0.095556,0.000000,0.000000,0,1.000000
49,147.800000,101.000000,101,234.000000,1800.000000,181.000000,234.000000,1385.000000,0.100556,0.000000,0.000000,0,1.000000
50,151.400000,97.000000,97,272.000000,1800.000000,150.000000,272.000000,1378.000000,0.083333,0.000000,0.000000,0,1.000000
51,148.000000,100.000000,100,240.000000,1800.000000,174.000000,240.000000,1386.000000,0.096667,0.000000,0.000000,0,1.000000
52,146.200000,100.000000,100,231.000000,1800.000000,175.000000,231.000000,1394.000000,0.097222,0.000000,0.000000,0,1.000000
53,146.000000,99.000000,99,235.000000,1800.000000,171.000000,235.000000,1394.000000,0.095000,0.000000,0.000000,0,1.000000
54,153.600000,100.000000,100,268.000000,1800.000000,161.000000,268.000000,1371.000000,0.089444,0.000000,0.000000,0,1.000000
55,150.200000,102.000000,102,241.000000,1800.000000,181.000000,241.000000,1378.000000,0.100556,0.000000,0.000000,0,1.000000
