"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,147.800000,99.000000,99,244.000000,1800.000000,169.000000,244.000000,1387.000000,0.093889,0.000000,0.000000,0,1.000000
2,147.600000,100.000000,100,238.000000,1800.000000,173.000000,238.000000,1389.000000,0.096111,0.000000,0.000000,0,1.000000
3,148.200000,99.000000,99,246.000000,1800.000000,170.000000,246.000000,1384.000000,0.094444,0.000000,0.000000,0,1.000000
4,146.400000,100.000000,100,232.000000,1800.000000,179.000000,232.000000,1389.000000,0.099444,0.000000,0.000000,0,1.000000
5,153.600000,99.000000,99,273.000000,1800.000000,157.000000,273.000000,1370.000000,0.087222,0.000000,0.000000,0,1.000000
6,158.200000,99.000000,99,296.000000,1800.000000,142.000000,296.000000,1362.000000,0.078889,0.000000,0.000000,0,1.000000
7,156.000000,101.000000,101,275.000000,1800.000000,156.000000,275.000000,1369.000000,0.086667,0.000000,0.000000,0,1.000000
8,155.800000,100.000000,100,279.000000,1800.000000,155.000000,279.000000,1366.000000,0.086111,0.000000,0.000000,0,1.000000
9,153.800000,99.000000,99,274.000000,1800.000000,154.000000,274.000000,1372.000000,0.085556,0.000000,0.000000,0,1.000000
10,145.200000,100.000000,100,226.000000,1800.000000,181.000000,226.000000,1393.000000,0.100556,0.000000,0.000000,0,1.000000
11,147.200000,100.000000,100,236.000000,1800.000000,174.000000,236.000000,1390.000000,0.096667,0.000000,0.000000,0,1.000000
12,150.000000,102.000000,102,240.000000,1800.000000,175.000000,240.000000,1385.000000,0.097222,0.000000,0.000000,0,1.000000
13,147.200000,100.000000,100,236.000000,1800.000000,172.000000,236.000000,1392.000000,0.095556,0.000000,0.000000,0,1.000000
14,147.000000,99.000000,99,240.000000,1800.000000,172.000000,240.000000,1388.000000,0.095556,0.000000,0.000000,0,1.000000
15,141.200000,99.000000,99,211.000000,1800.000000,183.000000,211.000000,1406.000000,0.101667,0.000000,0.000000,0,1.000000
16,148.600000,101.000000,101,238.000000,1800.000000,177.000000,238.000000,1385.000000,0.098333,0.000000,0.000000,0,1.000000
17,154.000000,100.000000,100,270.000000,1800.000000,160.000000,270.000000,1370.000000,0.088889,0.000000,0.000000,0,1.000000
18,148.000000,99.000000,99,245.000000,1800.000000,169.000000,245.000000,1386.000000,0.093889,0.000000,0.000000,0,1.000000
19,149.600000,99.000000,99,253.000000,1800.000000,165.000000,253.000000,1382.000000,0.091667,0.000000,0.000000,0,1.000000
20,142.400000,100.000000,100,212.000000,1800.000000,186.000000,212.000000,1402.000000,0.103333,0.000000,0.000000,0,1.000000
21,156.600000,101.000000,101,278.000000,1800.000000,156.000000,278.000000,1366.000000,0.086667,0.000000,0.000000,0,1.000000
22,149.200000,98.000000,98,256.000000,1800.000000,161.000000,256.000000,1383.000000,0.089444,0.000000,0.000000,0,1.000000
23,155.400000,103.000000,103,262.000000,1800.000000,167.000000,262.000000,1371.000000,0.092778,0.000000,0.000000,0,1.000000
24,149.600000,99.000000,99,253.000000,1800.000000,163.000000,253.000000,1384.000000,0.090556,0.000000,0.000000,0,1.000000
25,157.000000,100.000000,100,285.000000,1800.000000,151.000000,285.000000,1364.000000,0.083889,0.000000,0.000000,0,1.000000
26,151.200000,100.000000,100,256.000000,1800.000000,166.000000,256.000000,1378.000000,0.092222,0.000000,0.000000,0,1.000000
27,151.200000,100.000000,100,256.000000,1800.000000,166.000000,256.000000,1378.000000,0.092222,0.000000,0.000000,0,1.000000
28,148.200000,100.000000,100,241.000000,1800.000000,171.000000,241.000000,1388.000000,0.095000,0.000000,0.000000,0,1.000000
29,153.200000,102.000000,102,256.000000,1800.000000,170.000000,256.000000,1374.000000,0.094444,0.000000,0.000000,0,1.000000
30,147.600000,98.000000,98,248.000000,1800.000000,167.000000,248.000000,1385.000000,0.092778,0.000000,0.000000,0,1.000000
31,152.400000,101.000000,101,257.000000,1800.000000,165.000000,257.000000,1378.000000,0.091667,0.000000,0.000000,0,1.000000
32,153.000000,101.000000,101,260.000000,1800.000000,170.000000,260.000000,1370.000000,0.094444,0.000000,0.000000,0,1.000000
33,154.000000,98.000000,98,280.000000,1800.000000,148.000000,280.000000,1372.000000,0.082222,0.000000,0.000000,0,1.000000
