"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,95206018.099152,0,10,0,0,yes,1.000000
19,,205595432.137848,298633301.211445,0,17,0,0,yes,1.000000
18,,6912402.709697,17316990.029417,0,3,0,0,yes,1.000000
17,,454391920.707954,526402500.150537,0,22,0,0,yes,1.000000
16,,296351780.189224,536735511.029752,0,17,0,0,yes,1.000000
15,,26205526.782636,36576424.396784,0,5,0,0,yes,1.000000
14,,12003992.311404,19274203.794413,0,7,0,0,yes,1.000000
13,,17863544.902068,20091731.905922,0,4,0,0,yes,1.000000
12,,705066430.688418,712924004.533060,0,9,0,0,yes,1.000000
11,,1003817025.933365,1164599895.934139,0,21,0,0,yes,1.000000
10,,1102896837.645510,1723875454.074421,0,18,0,0,yes,1.000000
9,,12125270.957123,23758110.511692,0,7,0,0,yes,1.000000
8,,2340142025.314821,2647162165.891438,0,26,0,0,yes,1.000000
7,,752792545.536678,870698278.847517,0,7,0,0,yes,1.000000
6,,566484374.762822,983560703.783893,0,13,0,0,yes,1.000000
5,,1003389069.255157,1021633374.019548,0,10,0,0,yes,1.000000
4,,290422897.200464,481603189.102594,0,13,0,0,yes,1.000000
3,,1493331560.256336,1517380986.578920,0,16,0,0,yes,1.000000
2,,426394164.332597,534788402.910248,0,8,0,0,yes,1.000000
1,,222112856.130479,227432070.878934,0,6,0,0,yes,1.000000
