"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,57439537.751091,0,8,0,0,yes,1.000000
19,,205595432.137848,372404340.761665,0,17,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,741772156.125122,0,21,0,0,yes,1.000000
16,,296351780.189224,369735070.598795,0,14,0,0,yes,1.000000
15,,26205526.782636,34380680.556169,0,3,0,0,yes,1.000000
14,,12003992.311404,13983305.081008,0,8,0,0,yes,1.000000
13,,17863544.902068,19817075.340381,0,4,0,0,yes,1.000000
12,,705066430.688418,728736078.884351,0,10,0,0,yes,1.000000
11,,1003817025.933365,1059947757.733949,0,20,0,0,yes,1.000000
10,,1102896837.645510,1240808900.000983,0,12,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2387197952.285670,0,28,0,0,yes,1.000000
7,,752792545.536678,801125294.127464,0,9,0,0,yes,1.000000
6,,566484374.762822,628363725.973024,0,10,0,0,yes,1.000000
5,,1003389069.255157,1132994707.844230,0,11,0,0,yes,1.000000
4,,290422897.200464,477058683.262190,0,10,0,0,yes,1.000000
3,,1493331560.256336,1560420813.064367,0,19,0,0,yes,1.000000
2,,426394164.332597,575832978.464087,0,7,0,0,yes,1.000000
1,,222112856.130479,240929879.447863,0,6,0,0,yes,1.000000
