"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,80891664.602577,0,12,0,0,yes,1.000000
19,,205595432.137848,367501116.877086,0,19,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,469751310.082503,0,20,0,0,yes,1.000000
16,,296351780.189224,769387899.693774,0,16,0,0,yes,1.000000
15,,26205526.782636,26443941.905480,0,4,0,0,yes,1.000000
14,,12003992.311404,16635323.150463,0,6,0,0,yes,1.000000
13,,17863544.902068,21705392.853443,0,4,0,0,yes,1.000000
12,,705066430.688418,717961830.722349,0,12,0,0,yes,1.000000
11,,1003817025.933365,1302542879.154826,0,22,0,0,yes,1.000000
10,,1102896837.645510,1335310261.477650,0,15,0,0,yes,1.000000
9,,12125270.957123,22685695.399619,0,5,0,0,yes,1.000000
8,,2340142025.314821,2422942009.380045,0,25,0,0,yes,1.000000
7,,752792545.536678,879569461.387631,0,9,0,0,yes,1.000000
6,,566484374.762822,609697844.707342,0,7,0,0,yes,1.000000
5,,1003389069.255157,1571953291.429054,0,18,0,0,yes,1.000000
4,,290422897.200464,308117689.770004,0,7,0,0,yes,1.000000
3,,1493331560.256336,1539961992.697124,0,18,0,0,yes,1.000000
2,,426394164.332597,516160824.499572,0,6,0,0,yes,1.000000
1,,222112856.130479,223998234.663107,0,5,0,0,yes,1.000000
