"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,55096984.481911,0,12,0,0,yes,1.000000
19,,205595432.137848,372053141.256658,0,19,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,620097583.521244,0,25,0,0,yes,1.000000
16,,296351780.189224,610023892.813941,0,13,0,0,yes,1.000000
15,,26205526.782636,39965623.799215,0,6,0,0,yes,1.000000
14,,12003992.311404,23962433.603659,0,10,0,0,yes,1.000000
13,,17863544.902068,20493153.874477,0,4,0,0,yes,1.000000
12,,705066430.688418,728489360.262663,0,15,0,0,yes,1.000000
11,,1003817025.933365,1139885997.192078,0,19,0,0,yes,1.000000
10,,1102896837.645510,1965613737.287600,0,21,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3276524247.615348,0,28,0,0,yes,1.000000
7,,752792545.536678,754024799.783703,0,9,0,0,yes,1.000000
6,,566484374.762822,608715374.539155,0,9,0,0,yes,1.000000
5,,1003389069.255157,1143893400.842617,0,14,0,0,yes,1.000000
4,,290422897.200464,390320923.781563,0,10,0,0,yes,1.000000
3,,1493331560.256336,1535150928.180573,0,20,0,0,yes,1.000000
2,,426394164.332597,609584975.546930,0,9,0,0,yes,1.000000
1,,222112856.130479,256237024.065664,0,6,0,0,yes,1.000000
