"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,104428865.664488,0,17,0,0,yes,1.000000
19,,205595432.137848,345313987.213425,0,16,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,628574836.862906,0,21,0,0,yes,1.000000
16,,296351780.189224,493327360.988160,0,15,0,0,yes,1.000000
15,,26205526.782636,32479217.581408,0,3,0,0,yes,1.000000
14,,12003992.311404,34845358.188501,0,8,0,0,yes,1.000000
13,,17863544.902068,20190471.767637,0,4,0,0,yes,1.000000
12,,705066430.688418,712267959.738900,0,16,0,0,yes,1.000000
11,,1003817025.933365,1449994635.602137,0,23,0,0,yes,1.000000
10,,1102896837.645510,1818555475.043535,0,19,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2648663498.369268,0,26,0,0,yes,1.000000
7,,752792545.536678,812320181.510161,0,11,0,0,yes,1.000000
6,,566484374.762822,610378231.050864,0,9,0,0,yes,1.000000
5,,1003389069.255157,1097115385.690288,0,13,0,0,yes,1.000000
4,,290422897.200464,381940279.781476,0,8,0,0,yes,1.000000
3,,1493331560.256336,1540329926.592201,0,22,0,0,yes,1.000000
2,,426394164.332597,436295990.704321,0,6,0,0,yes,1.000000
1,,222112856.130479,227611079.905870,0,5,0,0,yes,1.000000
