"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,75026659.964724,0,11,0,0,yes,1.000000
19,,205595432.137848,210015027.743217,0,12,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,661193633.032034,0,24,0,0,yes,1.000000
16,,296351780.189224,623630846.760332,0,18,0,0,yes,1.000000
15,,26205526.782636,39611584.534965,0,5,0,0,yes,1.000000
14,,12003992.311404,12544428.425855,0,6,0,0,yes,1.000000
13,,17863544.902068,21831892.795819,0,5,0,0,yes,1.000000
12,,705066430.688418,711205604.773192,0,11,0,0,yes,1.000000
11,,1003817025.933365,1347828097.811762,0,17,0,0,yes,1.000000
10,,1102896837.645510,1418257235.457161,0,12,0,0,yes,1.000000
9,,12125270.957123,17415792.095547,0,4,0,0,yes,1.000000
8,,2340142025.314821,2843503078.156522,0,25,0,0,yes,1.000000
7,,752792545.536678,873474656.763343,0,9,0,0,yes,1.000000
6,,566484374.762822,651737470.095948,0,7,0,0,yes,1.000000
5,,1003389069.255157,1714661003.509269,0,16,0,0,yes,1.000000
4,,290422897.200464,426107399.225221,0,7,0,0,yes,1.000000
3,,1493331560.256336,1538217139.220250,0,18,0,0,yes,1.000000
2,,426394164.332597,504055227.038318,0,8,0,0,yes,1.000000
1,,222112856.130479,234360434.461272,0,7,0,0,yes,1.000000
