"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,103653182.408057,0,14,0,0,yes,1.000000
19,,205595432.137848,357016610.117185,0,17,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,588394248.260985,0,19,0,0,yes,1.000000
16,,296351780.189224,827727701.645086,0,20,0,0,yes,1.000000
15,,26205526.782636,48994282.822179,0,7,0,0,yes,1.000000
14,,12003992.311404,22888700.741632,0,11,0,0,yes,1.000000
13,,17863544.902068,33618113.462335,0,6,0,0,yes,1.000000
12,,705066430.688418,705911567.716415,0,13,0,0,yes,1.000000
11,,1003817025.933365,1178482126.865735,0,17,0,0,yes,1.000000
10,,1102896837.645510,1929904273.272377,0,17,0,0,yes,1.000000
9,,12125270.957123,30379677.722012,0,5,0,0,yes,1.000000
8,,2340142025.314821,2800262854.692076,0,27,0,0,yes,1.000000
7,,752792545.536678,761976968.672621,0,10,0,0,yes,1.000000
6,,566484374.762822,1165583988.188148,0,14,0,0,yes,1.000000
5,,1003389069.255157,1040865200.089156,0,11,0,0,yes,1.000000
4,,290422897.200464,546289486.961305,0,14,0,0,yes,1.000000
3,,1493331560.256336,1518822383.246312,0,23,0,0,yes,1.000000
2,,426394164.332597,437461214.557538,0,5,0,0,yes,1.000000
1,,222112856.130479,242832117.756753,0,5,0,0,yes,1.000000
