"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,57374399.847396,0,11,0,0,yes,1.000000
19,,205595432.137848,322347586.089590,0,13,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,647358478.636973,0,28,0,0,yes,1.000000
16,,296351780.189224,476572883.937104,0,15,0,0,yes,1.000000
15,,26205526.782636,54060746.529239,0,10,0,0,yes,1.000000
14,,12003992.311404,22398683.434167,0,8,0,0,yes,1.000000
13,,17863544.902068,22942774.700180,0,3,0,0,yes,1.000000
12,,705066430.688418,707395566.227303,0,15,0,0,yes,1.000000
11,,1003817025.933365,1156247185.399473,0,17,0,0,yes,1.000000
10,,1102896837.645510,1937953892.099299,0,20,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,4424554968.691957,0,36,0,0,yes,1.000000
7,,752792545.536678,757656938.817548,0,8,0,0,yes,1.000000
6,,566484374.762822,1169162912.096399,0,14,0,0,yes,1.000000
5,,1003389069.255157,1003623579.152016,0,8,0,0,yes,1.000000
4,,290422897.200464,545534362.087137,0,13,0,0,yes,1.000000
3,,1493331560.256336,1625638939.608672,0,21,0,0,yes,1.000000
2,,426394164.332597,601419691.032403,0,7,0,0,yes,1.000000
1,,222112856.130479,274175675.732356,0,6,0,0,yes,1.000000
