"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,134689014.136018,0,14,0,0,yes,1.000000
19,,205595432.137848,348487150.512771,0,17,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,776849851.623542,0,29,0,0,yes,1.000000
16,,296351780.189224,559341709.994774,0,13,0,0,yes,1.000000
15,,26205526.782636,44637443.871553,0,5,0,0,yes,1.000000
14,,12003992.311404,19072116.890017,0,7,0,0,yes,1.000000
13,,17863544.902068,20477605.363144,0,5,0,0,yes,1.000000
12,,705066430.688418,706488657.751374,0,11,0,0,yes,1.000000
11,,1003817025.933365,1056079436.846143,0,17,0,0,yes,1.000000
10,,1102896837.645510,1522269206.272891,0,16,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,3197962667.345210,0,31,0,0,yes,1.000000
7,,752792545.536678,828814207.000050,0,9,0,0,yes,1.000000
6,,566484374.762822,692256428.648963,0,10,0,0,yes,1.000000
5,,1003389069.255157,1098555063.305168,0,12,0,0,yes,1.000000
4,,290422897.200464,527861066.223225,0,9,0,0,yes,1.000000
3,,1493331560.256336,1604161812.394591,0,18,0,0,yes,1.000000
2,,426394164.332597,510210400.582378,0,8,0,0,yes,1.000000
1,,222112856.130479,232917707.467225,0,7,0,0,yes,1.000000
