"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,75343225.596259,0,10,0,0,yes,1.000000
19,,205595432.137848,289211840.757917,0,16,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,555184361.280977,0,22,0,0,yes,1.000000
16,,296351780.189224,674141410.906102,0,15,0,0,yes,1.000000
15,,26205526.782636,48944580.526340,0,5,0,0,yes,1.000000
14,,12003992.311404,15271356.466528,0,5,0,0,yes,1.000000
13,,17863544.902068,22942774.700180,0,3,0,0,yes,1.000000
12,,705066430.688418,713714773.116796,0,12,0,0,yes,1.000000
11,,1003817025.933365,1126444423.969211,0,17,0,0,yes,1.000000
10,,1102896837.645510,1361061484.457403,0,14,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,2512420150.777946,0,22,0,0,yes,1.000000
7,,752792545.536678,781505280.294835,0,10,0,0,yes,1.000000
6,,566484374.762822,943947850.603943,0,11,0,0,yes,1.000000
5,,1003389069.255157,1117009343.603105,0,16,0,0,yes,1.000000
4,,290422897.200464,399158967.139186,0,11,0,0,yes,1.000000
3,,1493331560.256336,1509188643.620598,0,18,0,0,yes,1.000000
2,,426394164.332597,907835020.103064,0,12,0,0,yes,1.000000
1,,222112856.130479,295522811.210818,0,7,0,0,yes,1.000000
