"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,100242064.853473,0,10,0,0,yes,1.000000
19,,205595432.137848,403715212.661230,0,18,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,664583007.439697,0,21,0,0,yes,1.000000
16,,296351780.189224,530021026.137021,0,14,0,0,yes,1.000000
15,,26205526.782636,37283569.359906,0,5,0,0,yes,1.000000
14,,12003992.311404,43015368.987721,0,8,0,0,yes,1.000000
13,,17863544.902068,19096458.799293,0,3,0,0,yes,1.000000
12,,705066430.688418,746094765.523705,0,11,0,0,yes,1.000000
11,,1003817025.933365,1080587694.173406,0,17,0,0,yes,1.000000
10,,1102896837.645510,2159189122.244392,0,21,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2560024281.887857,0,26,0,0,yes,1.000000
7,,752792545.536678,754363052.220040,0,9,0,0,yes,1.000000
6,,566484374.762822,599707491.414225,0,9,0,0,yes,1.000000
5,,1003389069.255157,1146152824.580571,0,9,0,0,yes,1.000000
4,,290422897.200464,297965983.215891,0,9,0,0,yes,1.000000
3,,1493331560.256336,1630422296.538166,0,21,0,0,yes,1.000000
2,,426394164.332597,444461275.218848,0,8,0,0,yes,1.000000
1,,222112856.130479,223516205.607760,0,6,0,0,yes,1.000000
