"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,96180305.115086,0,11,0,0,yes,1.000000
19,,205595432.137848,319715457.664527,0,17,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,937570084.736744,0,27,0,0,yes,1.000000
16,,296351780.189224,689051967.641647,0,15,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,22827122.398411,0,5,0,0,yes,1.000000
13,,17863544.902068,18422943.745506,0,5,0,0,yes,1.000000
12,,705066430.688418,719709148.168415,0,11,0,0,yes,1.000000
11,,1003817025.933365,1197365487.680502,0,19,0,0,yes,1.000000
10,,1102896837.645510,1139671360.738274,0,10,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3414761193.889903,0,33,0,0,yes,1.000000
7,,752792545.536678,785612623.634648,0,8,0,0,yes,1.000000
6,,566484374.762822,597308520.327110,0,10,0,0,yes,1.000000
5,,1003389069.255157,1123416771.619247,0,11,0,0,yes,1.000000
4,,290422897.200464,590126631.208914,0,10,0,0,yes,1.000000
3,,1493331560.256336,1495451194.455949,0,17,0,0,yes,1.000000
2,,426394164.332597,800329343.922688,0,10,0,0,yes,1.000000
1,,222112856.130479,290900710.619327,0,9,0,0,yes,1.000000
