"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,110956872.869345,0,16,0,0,yes,1.000000
19,,205595432.137848,278992657.750959,0,14,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,694035037.690575,0,27,0,0,yes,1.000000
16,,296351780.189224,583713198.471565,0,13,0,0,yes,1.000000
15,,26205526.782636,40370102.418747,0,6,0,0,yes,1.000000
14,,12003992.311404,16739089.560757,0,5,0,0,yes,1.000000
13,,17863544.902068,19078029.999773,0,6,0,0,yes,1.000000
12,,705066430.688418,716407104.458910,0,11,0,0,yes,1.000000
11,,1003817025.933365,1742399266.775142,0,25,0,0,yes,1.000000
10,,1102896837.645510,1488106704.121447,0,15,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2725889232.862994,0,30,0,0,yes,1.000000
7,,752792545.536678,793736074.241700,0,8,0,0,yes,1.000000
6,,566484374.762822,674601802.158100,0,10,0,0,yes,1.000000
5,,1003389069.255157,1320104673.241169,0,15,0,0,yes,1.000000
4,,290422897.200464,406087277.710814,0,10,0,0,yes,1.000000
3,,1493331560.256336,1591562861.611228,0,19,0,0,yes,1.000000
2,,426394164.332597,575746045.151765,0,6,0,0,yes,1.000000
1,,222112856.130479,229551973.182985,0,7,0,0,yes,1.000000
