"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,0
644,0
643,0
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,0
633,0
632,0
631,0
630,0
629,0
628,0
627,3
626,4
625,4
624,4
623,7
622,4
621,0
620,0
619,1
618,0
617,0
616,3
615,4
614,2
613,7
612,12
611,13
610,16
609,4
608,0
607,0
606,0
605,0
604,1
603,4
602,8
601,12
600,14
599,19
598,24
597,20
596,5
595,0
594,1
593,0
592,0
591,2
590,2
589,10
588,17
587,22
586,24
585,23
584,22
583,8
582,0
581,0
580,0
579,0
578,5
577,4
576,10
575,22
574,36
573,38
572,36
571,29
570,17
569,3
568,0
567,5
566,0
565,0
564,5
563,9
562,25
561,38
560,45
559,54
558,47
557,36
556,24
555,8
554,0
553,0
552,0
551,0
550,8
549,23
548,41
547,59
546,71
545,69
544,63
543,51
542,31
541,12
540,9
539,0
538,17
537,0
536,0
535,14
534,35
533,55
532,77
531,84
530,93
529,91
528,67
527,59
526,27
525,15
524,0
523,2
522,0
521,0
520,15
519,36
518,51
517,72
516,84
515,86
514,86
513,43
512,33
511,36
510,6
509,0
508,0
507,0
506,0
505,0
504,18
503,33
502,39
501,52
500,67
499,81
498,43
497,6
496,0
495,0
494,0
493,0
492,0
491,0
490,0
489,0
488,10
487,27
486,28
485,34
484,33
483,3
482,7
481,15
480,0
479,0
478,0
477,0
476,0
475,0
474,11
473,20
472,20
471,10
470,0
469,31
468,10
467,0
466,0
465,0
464,0
463,8
462,16
461,28
460,0
459,0
458,27
457,0
456,0
455,15
454,22
453,23
452,3
451,2
450,21
449,0
448,0
447,24
446,27
445,4
444,1
443,0
442,0
441,17
440,18
439,2
438,5
437,0
436,0
435,8
434,24
433,23
432,6
431,14
430,0
429,0
428,5
427,16
426,28
425,4
424,3
423,0
422,0
421,4
420,16
419,33
418,26
417,9
416,3
415,0
414,0
413,4
412,12
411,28
410,22
409,8
408,19
407,0
406,0
405,3
404,7
403,23
402,27
401,1
400,24
399,0
398,0
397,3
396,16
395,29
394,15
393,4
392,1
391,0
390,0
389,1
388,12
387,28
386,17
385,0
384,3
383,0
382,0
381,6
380,16
379,31
378,16
377,0
376,6
375,0
374,0
373,6
372,13
371,30
370,26
369,1
368,8
367,0
366,0
365,9
364,18
363,31
362,38
361,20
360,2
359,2
358,0
357,0
356,4
355,19
354,41
353,48
352,40
351,11
350,23
349,1
348,0
347,0
346,0
345,15
344,40
343,53
342,48
341,46
340,11
339,43
338,0
337,0
336,9
335,38
334,52
333,47
332,15
331,14
330,32
329,0
328,0
327,10
326,39
325,52
324,50
323,21
322,11
321,9
320,0
319,0
318,12
317,37
316,55
315,60
314,20
313,12
312,0
311,0
310,0
309,9
308,29
307,45
306,65
305,35
304,13
303,0
302,0
301,3
300,20
299,29
298,41
297,15
296,14
295,0
294,0
293,0
292,14
291,22
290,24
289,11
288,10
287,0
286,0
285,0
284,16
283,21
282,20
281,4
280,6
279,0
278,0
277,20
276,40
275,38
274,14
273,7
272,0
271,0
270,0
269,0
268,20
267,53
266,58
265,66
264,21
263,0
262,0
261,0
260,0
259,0
258,19
257,41
256,59
255,66
254,35
253,1
252,0
251,0
250,0
249,5
248,19
247,42
246,45
245,46
244,36
243,56
242,0
241,0
240,0
239,0
238,10
237,23
236,41
235,42
234,42
233,35
232,18
231,18
230,0
229,0
228,0
227,0
226,4
225,6
224,24
223,36
222,38
221,36
220,26
219,10
218,28
217,0
216,0
215,0
214,0
213,4
212,7
211,10
210,22
209,42
208,35
207,32
206,30
205,27
204,18
203,31
202,0
201,0
200,0
199,0
198,0
197,9
196,11
195,15
194,23
193,33
192,30
191,30
190,22
189,14
188,18
187,25
186,20
185,0
184,0
183,0
182,0
181,0
180,5
179,16
178,17
177,26
176,27
175,26
174,35
173,29
172,24
171,15
170,13
169,14
168,13
167,0
166,0
165,0
164,3
163,11
162,23
161,31
160,29
159,24
158,23
157,25
156,27
155,31
154,17
153,5
152,12
151,4
150,0
149,0
148,0
147,6
146,21
145,29
144,29
143,28
142,27
141,27
140,19
139,23
138,28
137,28
136,8
135,7
134,1
133,0
132,0
131,3
130,15
129,27
128,21
127,23
126,25
125,19
124,23
123,19
122,24
121,47
120,75
119,26
118,0
117,0
116,0
115,0
114,7
113,21
112,26
111,20
110,20
109,20
108,20
107,21
106,15
105,30
104,87
103,44
102,27
101,0
100,0
99,2
98,12
97,24
96,22
95,13
94,15
93,14
92,19
91,20
90,17
89,32
88,21
87,17
86,9
85,0
84,0
83,3
82,8
81,15
80,17
79,14
78,10
77,10
76,17
75,22
74,29
73,12
72,17
71,23
70,3
69,0
68,0
67,8
66,12
65,16
64,14
63,13
62,7
61,16
60,31
59,24
58,39
57,19
56,15
55,0
54,0
53,0
52,4
51,13
50,13
49,13
48,13
47,13
46,5
45,13
44,24
43,40
42,6
41,0
40,0
39,0
38,6
37,12
36,10
35,12
34,6
33,26
32,17
31,6
30,2
29,0
28,0
27,0
26,5
25,7
24,9
23,23
22,0
21,1
20,0
19,0
18,0
17,0
16,0
15,1
14,37
13,0
12,0
11,0
10,0
9,0
8,0
7,37
6,12
5,0
4,0
3,25
2,55
1,2
0,10
