"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,0
644,0
643,0
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,0
633,0
632,0
631,0
630,0
629,0
628,0
627,0
626,2
625,3
624,7
623,9
622,4
621,0
620,0
619,2
618,0
617,0
616,0
615,3
614,4
613,5
612,12
611,14
610,16
609,3
608,0
607,0
606,0
605,0
604,1
603,8
602,15
601,12
600,10
599,17
598,20
597,12
596,2
595,0
594,1
593,0
592,0
591,4
590,11
589,16
588,22
587,20
586,17
585,21
584,15
583,3
582,0
581,0
580,0
579,0
578,3
577,19
576,25
575,38
574,37
573,34
572,33
571,19
570,8
569,4
568,0
567,6
566,0
565,0
564,7
563,20
562,34
561,53
560,67
559,66
558,53
557,37
556,17
555,4
554,0
553,1
552,0
551,0
550,11
549,22
548,49
547,73
546,86
545,84
544,72
543,55
542,31
541,12
540,10
539,3
538,22
537,0
536,0
535,12
534,29
533,48
532,78
531,93
530,97
529,97
528,78
527,53
526,24
525,16
524,0
523,0
522,0
521,0
520,14
519,34
518,47
517,73
516,87
515,90
514,94
513,45
512,20
511,33
510,9
509,0
508,1
507,0
506,0
505,0
504,17
503,29
502,41
501,48
500,65
499,87
498,50
497,2
496,0
495,0
494,0
493,0
492,0
491,0
490,0
489,0
488,12
487,27
486,30
485,31
484,28
483,1
482,7
481,16
480,0
479,0
478,0
477,0
476,0
475,0
474,10
473,20
472,22
471,15
470,0
469,25
468,8
467,0
466,0
465,0
464,0
463,12
462,17
461,18
460,1
459,0
458,22
457,0
456,0
455,6
454,18
453,18
452,1
451,4
450,18
449,0
448,0
447,19
446,24
445,4
444,0
443,0
442,0
441,14
440,17
439,5
438,6
437,0
436,0
435,6
434,29
433,18
432,10
431,20
430,0
429,0
428,7
427,25
426,23
425,0
424,9
423,0
422,0
421,8
420,20
419,31
418,21
417,5
416,2
415,0
414,0
413,6
412,17
411,26
410,19
409,1
408,13
407,0
406,0
405,5
404,14
403,31
402,21
401,0
400,25
399,0
398,0
397,8
396,23
395,30
394,19
393,9
392,3
391,0
390,0
389,4
388,11
387,32
386,22
385,4
384,3
383,0
382,0
381,3
380,14
379,24
378,27
377,0
376,9
375,0
374,0
373,4
372,14
371,27
370,23
369,0
368,6
367,0
366,0
365,7
364,20
363,30
362,39
361,21
360,3
359,1
358,0
357,0
356,3
355,19
354,35
353,47
352,38
351,9
350,12
349,0
348,0
347,0
346,0
345,14
344,42
343,56
342,46
341,51
340,11
339,49
338,0
337,0
336,17
335,38
334,52
333,44
332,8
331,10
330,34
329,0
328,0
327,16
326,47
325,61
324,53
323,12
322,10
321,0
320,0
319,0
318,19
317,43
316,58
315,66
314,24
313,10
312,0
311,0
310,0
309,12
308,38
307,46
306,70
305,37
304,14
303,0
302,0
301,10
300,27
299,41
298,47
297,16
296,13
295,0
294,0
293,0
292,19
291,35
290,35
289,9
288,11
287,0
286,0
285,0
284,13
283,30
282,24
281,5
280,10
279,0
278,0
277,15
276,34
275,39
274,15
273,7
272,0
271,0
270,0
269,0
268,20
267,49
266,55
265,59
264,24
263,0
262,0
261,0
260,0
259,0
258,25
257,44
256,51
255,65
254,34
253,5
252,0
251,0
250,0
249,2
248,24
247,44
246,49
245,51
244,40
243,70
242,0
241,0
240,0
239,0
238,5
237,21
236,42
235,50
234,48
233,37
232,24
231,20
230,0
229,0
228,0
227,0
226,5
225,10
224,21
223,44
222,50
221,39
220,31
219,13
218,30
217,0
216,0
215,0
214,0
213,6
212,6
211,15
210,29
209,34
208,32
207,35
206,27
205,21
204,23
203,33
202,0
201,0
200,0
199,0
198,0
197,6
196,11
195,14
194,27
193,32
192,32
191,32
190,24
189,13
188,20
187,28
186,25
185,0
184,0
183,0
182,0
181,0
180,9
179,11
178,14
177,17
176,22
175,29
174,27
173,30
172,19
171,12
170,6
169,18
168,22
167,0
166,0
165,0
164,5
163,15
162,19
161,24
160,24
159,22
158,23
157,23
156,22
155,19
154,14
153,2
152,8
151,2
150,0
149,0
148,0
147,1
146,19
145,17
144,22
143,16
142,20
141,21
140,25
139,21
138,26
137,29
136,4
135,6
134,0
133,0
132,0
131,7
130,13
129,17
128,17
127,16
126,19
125,18
124,21
123,21
122,28
121,46
120,72
119,29
118,0
117,0
116,0
115,0
114,14
113,15
112,17
111,12
110,15
109,15
108,15
107,17
106,23
105,31
104,82
103,39
102,33
101,0
100,0
99,6
98,10
97,14
96,12
95,6
94,8
93,11
92,10
91,12
90,21
89,33
88,19
87,26
86,8
85,0
84,0
83,4
82,3
81,9
80,14
79,7
78,8
77,3
76,9
75,8
74,24
73,16
72,19
71,15
70,5
69,0
68,0
67,7
66,5
65,8
64,6
63,6
62,10
61,11
60,32
59,23
58,29
57,23
56,10
55,0
54,0
53,0
52,3
51,7
50,7
49,8
48,6
47,16
46,9
45,15
44,16
43,26
42,6
41,0
40,0
39,0
38,10
37,10
36,6
35,10
34,9
33,26
32,18
31,5
30,1
29,0
28,0
27,0
26,7
25,6
24,11
23,20
22,1
21,0
20,3
19,0
18,0
17,0
16,0
15,1
14,38
13,0
12,0
11,0
10,0
9,0
8,1
7,28
6,8
5,0
4,0
3,25
2,57
1,4
0,10
