"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,0
644,0
643,0
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,0
633,0
632,0
631,0
630,0
629,0
628,0
627,2
626,2
625,4
624,4
623,9
622,11
621,0
620,0
619,1
618,0
617,0
616,1
615,3
614,3
613,10
612,11
611,11
610,11
609,6
608,0
607,0
606,0
605,0
604,1
603,3
602,12
601,12
600,12
599,17
598,14
597,16
596,5
595,0
594,4
593,0
592,0
591,3
590,3
589,12
588,17
587,26
586,27
585,30
584,19
583,3
582,0
581,0
580,0
579,0
578,2
577,11
576,13
575,31
574,37
573,39
572,39
571,21
570,12
569,0
568,0
567,2
566,0
565,0
564,3
563,8
562,21
561,43
560,65
559,66
558,50
557,29
556,11
555,5
554,0
553,2
552,0
551,0
550,4
549,16
548,44
547,65
546,81
545,85
544,74
543,49
542,30
541,11
540,3
539,1
538,13
537,0
536,0
535,11
534,29
533,51
532,70
531,87
530,89
529,94
528,77
527,58
526,34
525,9
524,1
523,2
522,0
521,0
520,21
519,24
518,44
517,71
516,84
515,89
514,91
513,53
512,25
511,30
510,10
509,0
508,0
507,0
506,0
505,0
504,11
503,21
502,32
501,51
500,67
499,86
498,43
497,3
496,0
495,0
494,0
493,0
492,0
491,0
490,0
489,0
488,12
487,21
486,22
485,27
484,35
483,1
482,7
481,18
480,0
479,0
478,0
477,0
476,0
475,0
474,6
473,19
472,24
471,6
470,0
469,32
468,8
467,3
466,0
465,0
464,0
463,9
462,19
461,28
460,1
459,1
458,25
457,0
456,0
455,2
454,26
453,31
452,4
451,3
450,18
449,0
448,0
447,14
446,20
445,7
444,0
443,0
442,0
441,15
440,16
439,1
438,4
437,0
436,0
435,10
434,27
433,26
432,9
431,18
430,0
429,0
428,6
427,23
426,25
425,8
424,6
423,0
422,0
421,3
420,24
419,26
418,24
417,7
416,5
415,0
414,0
413,4
412,11
411,24
410,18
409,5
408,11
407,0
406,0
405,7
404,11
403,17
402,14
401,0
400,18
399,0
398,0
397,8
396,16
395,23
394,13
393,8
392,2
391,0
390,0
389,8
388,16
387,30
386,20
385,4
384,8
383,0
382,0
381,2
380,18
379,29
378,22
377,1
376,12
375,0
374,0
373,2
372,15
371,28
370,23
369,3
368,6
367,0
366,0
365,5
364,16
363,29
362,33
361,16
360,4
359,2
358,0
357,0
356,7
355,11
354,28
353,42
352,29
351,8
350,17
349,1
348,0
347,0
346,0
345,15
344,36
343,52
342,47
341,30
340,13
339,48
338,0
337,0
336,10
335,43
334,58
333,44
332,4
331,2
330,28
329,0
328,0
327,19
326,45
325,60
324,62
323,11
322,5
321,3
320,0
319,0
318,14
317,39
316,59
315,66
314,25
313,13
312,0
311,0
310,0
309,10
308,26
307,47
306,67
305,43
304,21
303,0
302,0
301,11
300,23
299,40
298,52
297,24
296,16
295,0
294,0
293,0
292,18
291,35
290,41
289,13
288,10
287,0
286,0
285,0
284,20
283,35
282,39
281,9
280,16
279,0
278,0
277,21
276,40
275,46
274,13
273,9
272,0
271,0
270,0
269,0
268,23
267,47
266,52
265,62
264,28
263,0
262,0
261,0
260,0
259,0
258,19
257,47
256,55
255,57
254,35
253,10
252,0
251,0
250,0
249,4
248,13
247,49
246,47
245,51
244,33
243,61
242,0
241,0
240,0
239,0
238,7
237,14
236,34
235,37
234,35
233,35
232,23
231,21
230,0
229,0
228,0
227,0
226,3
225,9
224,20
223,34
222,39
221,30
220,22
219,14
218,30
217,0
216,0
215,0
214,0
213,4
212,7
211,12
210,28
209,36
208,40
207,33
206,24
205,25
204,24
203,32
202,0
201,0
200,0
199,0
198,0
197,4
196,13
195,18
194,27
193,37
192,42
191,37
190,28
189,20
188,15
187,34
186,21
185,0
184,0
183,0
182,0
181,0
180,4
179,10
178,16
177,21
176,26
175,26
174,36
173,38
172,29
171,15
170,7
169,22
168,19
167,0
166,0
165,0
164,5
163,13
162,32
161,25
160,27
159,25
158,28
157,29
156,30
155,26
154,18
153,5
152,8
151,4
150,0
149,0
148,0
147,7
146,19
145,32
144,34
143,26
142,25
141,20
140,23
139,26
138,34
137,31
136,12
135,12
134,0
133,0
132,0
131,5
130,22
129,23
128,23
127,28
126,24
125,21
124,18
123,22
122,27
121,43
120,76
119,33
118,1
117,0
116,0
115,0
114,11
113,19
112,18
111,16
110,16
109,16
108,20
107,17
106,24
105,32
104,74
103,42
102,25
101,0
100,0
99,8
98,17
97,26
96,15
95,10
94,10
93,10
92,11
91,14
90,21
89,28
88,22
87,15
86,7
85,0
84,0
83,11
82,14
81,19
80,17
79,11
78,13
77,7
76,9
75,11
74,29
73,14
72,19
71,13
70,2
69,0
68,0
67,9
66,12
65,10
64,9
63,9
62,8
61,11
60,27
59,24
58,38
57,15
56,9
55,0
54,0
53,0
52,5
51,8
50,11
49,11
48,10
47,16
46,6
45,10
44,18
43,34
42,6
41,0
40,0
39,0
38,2
37,9
36,20
35,14
34,9
33,24
32,18
31,9
30,2
29,0
28,0
27,0
26,2
25,2
24,13
23,21
22,0
21,0
20,1
19,0
18,0
17,0
16,0
15,0
14,47
13,0
12,0
11,0
10,0
9,0
8,0
7,29
6,12
5,0
4,1
3,11
2,49
1,3
0,12
