"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,0
644,0
643,0
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,0
633,0
632,0
631,0
630,0
629,0
628,0
627,1
626,5
625,5
624,5
623,5
622,8
621,0
620,0
619,0
618,0
617,0
616,3
615,3
614,6
613,5
612,7
611,12
610,17
609,6
608,0
607,0
606,0
605,0
604,1
603,6
602,8
601,7
600,13
599,14
598,17
597,18
596,6
595,0
594,2
593,0
592,0
591,4
590,11
589,15
588,17
587,15
586,25
585,26
584,18
583,7
582,0
581,0
580,0
579,0
578,9
577,16
576,21
575,32
574,33
573,41
572,39
571,25
570,14
569,5
568,0
567,9
566,0
565,0
564,6
563,20
562,36
561,49
560,62
559,65
558,61
557,35
556,15
555,8
554,0
553,0
552,0
551,0
550,12
549,19
548,45
547,63
546,78
545,82
544,79
543,56
542,30
541,12
540,3
539,1
538,22
537,0
536,0
535,12
534,30
533,46
532,73
531,89
530,90
529,94
528,75
527,59
526,25
525,9
524,2
523,4
522,0
521,0
520,11
519,29
518,43
517,69
516,88
515,91
514,94
513,30
512,22
511,22
510,9
509,0
508,1
507,0
506,0
505,0
504,13
503,24
502,36
501,45
500,66
499,82
498,52
497,7
496,0
495,1
494,0
493,0
492,0
491,0
490,0
489,0
488,15
487,18
486,24
485,19
484,27
483,2
482,9
481,23
480,0
479,0
478,0
477,0
476,0
475,0
474,10
473,19
472,22
471,8
470,1
469,33
468,11
467,1
466,0
465,0
464,0
463,12
462,29
461,27
460,1
459,0
458,26
457,0
456,0
455,5
454,21
453,24
452,0
451,1
450,26
449,0
448,0
447,15
446,21
445,3
444,0
443,0
442,0
441,15
440,21
439,4
438,6
437,0
436,0
435,11
434,22
433,22
432,9
431,11
430,0
429,0
428,5
427,22
426,27
425,3
424,5
423,0
422,0
421,8
420,17
419,40
418,27
417,8
416,3
415,0
414,0
413,7
412,10
411,34
410,27
409,4
408,14
407,0
406,0
405,2
404,10
403,21
402,23
401,1
400,20
399,0
398,0
397,8
396,13
395,26
394,15
393,6
392,5
391,0
390,0
389,6
388,8
387,21
386,19
385,3
384,2
383,0
382,0
381,8
380,10
379,18
378,12
377,0
376,11
375,0
374,0
373,7
372,13
371,27
370,23
369,1
368,8
367,0
366,0
365,4
364,14
363,40
362,41
361,23
360,2
359,2
358,0
357,0
356,7
355,22
354,39
353,47
352,34
351,5
350,9
349,2
348,0
347,0
346,0
345,19
344,45
343,50
342,40
341,27
340,4
339,41
338,0
337,0
336,14
335,46
334,54
333,49
332,6
331,6
330,21
329,0
328,0
327,16
326,47
325,59
324,59
323,18
322,9
321,1
320,0
319,0
318,20
317,38
316,57
315,67
314,32
313,13
312,0
311,0
310,0
309,17
308,36
307,45
306,66
305,38
304,19
303,0
302,0
301,10
300,33
299,40
298,42
297,18
296,16
295,0
294,0
293,0
292,27
291,35
290,33
289,7
288,12
287,0
286,0
285,0
284,21
283,42
282,28
281,4
280,7
279,0
278,0
277,23
276,42
275,47
274,13
273,9
272,0
271,0
270,0
269,0
268,20
267,53
266,59
265,75
264,33
263,0
262,0
261,0
260,0
259,0
258,14
257,47
256,58
255,73
254,51
253,5
252,0
251,0
250,0
249,5
248,12
247,44
246,49
245,53
244,42
243,68
242,0
241,0
240,0
239,0
238,9
237,14
236,40
235,47
234,41
233,37
232,21
231,15
230,0
229,0
228,0
227,0
226,3
225,6
224,25
223,34
222,39
221,29
220,22
219,12
218,28
217,0
216,0
215,0
214,0
213,4
212,6
211,13
210,27
209,39
208,37
207,29
206,23
205,23
204,20
203,40
202,0
201,0
200,0
199,0
198,0
197,5
196,8
195,13
194,21
193,25
192,34
191,28
190,21
189,13
188,13
187,24
186,24
185,0
184,0
183,0
182,0
181,0
180,6
179,10
178,15
177,22
176,22
175,24
174,28
173,28
172,19
171,13
170,4
169,13
168,18
167,0
166,0
165,0
164,2
163,10
162,22
161,24
160,27
159,26
158,18
157,25
156,29
155,19
154,12
153,4
152,10
151,7
150,0
149,0
148,0
147,6
146,19
145,17
144,22
143,21
142,25
141,25
140,25
139,28
138,25
137,26
136,7
135,8
134,0
133,0
132,0
131,7
130,13
129,20
128,20
127,18
126,21
125,19
124,17
123,19
122,28
121,41
120,74
119,32
118,0
117,0
116,0
115,0
114,9
113,19
112,17
111,15
110,18
109,20
108,19
107,15
106,20
105,37
104,79
103,37
102,38
101,1
100,0
99,3
98,11
97,16
96,11
95,10
94,11
93,15
92,19
91,23
90,26
89,36
88,25
87,21
86,3
85,0
84,0
83,3
82,10
81,8
80,11
79,9
78,9
77,12
76,23
75,23
74,30
73,17
72,18
71,25
70,2
69,0
68,0
67,6
66,7
65,8
64,7
63,10
62,10
61,16
60,34
59,19
58,28
57,21
56,18
55,0
54,0
53,0
52,3
51,6
50,9
49,5
48,9
47,20
46,8
45,16
44,16
43,35
42,10
41,0
40,0
39,0
38,1
37,10
36,11
35,9
34,10
33,21
32,15
31,9
30,0
29,0
28,0
27,0
26,5
25,3
24,13
23,24
22,2
21,0
20,1
19,0
18,0
17,0
16,0
15,2
14,34
13,1
12,0
11,0
10,0
9,0
8,0
7,36
6,8
5,0
4,0
3,19
2,45
1,2
0,13
