"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,73527292.896057,0,12,0,0,yes,1.000000
19,,205595432.137848,277284711.123943,0,15,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,720937012.153992,0,24,0,0,yes,1.000000
16,,296351780.189224,436818129.423963,0,13,0,0,yes,1.000000
15,,26205526.782636,35252769.342731,0,5,0,0,yes,1.000000
14,,12003992.311404,21598761.383668,0,4,0,0,yes,1.000000
13,,17863544.902068,26338927.545039,0,5,0,0,yes,1.000000
12,,705066430.688418,705144729.760163,0,12,0,0,yes,1.000000
11,,1003817025.933365,1044394859.171300,0,19,0,0,yes,1.000000
10,,1102896837.645510,1848081108.532785,0,19,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2584110717.120592,0,25,0,0,yes,1.000000
7,,752792545.536678,771645727.920859,0,7,0,0,yes,1.000000
6,,566484374.762822,835092665.538535,0,10,0,0,yes,1.000000
5,,1003389069.255157,1025791102.560753,0,11,0,0,yes,1.000000
4,,290422897.200464,399158967.139186,0,11,0,0,yes,1.000000
3,,1493331560.256336,1536333815.335988,0,17,0,0,yes,1.000000
2,,426394164.332597,442550185.777031,0,7,0,0,yes,1.000000
1,,222112856.130479,233378318.579688,0,5,0,0,yes,1.000000
