"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53705395.929653,0,6,0,0,yes,1.000000
19,,205595432.137848,341344066.492377,0,16,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,580369307.513252,0,23,0,0,yes,1.000000
16,,296351780.189224,519017482.666342,0,15,0,0,yes,1.000000
15,,26205526.782636,29633956.945732,0,6,0,0,yes,1.000000
14,,12003992.311404,29822148.431985,0,7,0,0,yes,1.000000
13,,17863544.902068,18354076.959366,0,2,0,0,yes,1.000000
12,,705066430.688418,743047280.026640,0,11,0,0,yes,1.000000
11,,1003817025.933365,1211325185.944959,0,18,0,0,yes,1.000000
10,,1102896837.645510,1134372439.779454,0,9,0,0,yes,1.000000
9,,12125270.957123,13790086.750703,0,3,0,0,yes,1.000000
8,,2340142025.314821,3735700087.681307,0,32,0,0,yes,1.000000
7,,752792545.536678,816818841.290412,0,8,0,0,yes,1.000000
6,,566484374.762822,592410796.976864,0,9,0,0,yes,1.000000
5,,1003389069.255157,1067394364.946075,0,13,0,0,yes,1.000000
4,,290422897.200464,829781337.914545,0,10,0,0,yes,1.000000
3,,1493331560.256336,1510115614.350999,0,20,0,0,yes,1.000000
2,,426394164.332597,445399501.067433,0,4,0,0,yes,1.000000
1,,222112856.130479,231393748.042271,0,4,0,0,yes,1.000000
