"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,85047286.899338,0,11,0,0,yes,1.000000
19,,205595432.137848,246500043.702094,0,12,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,836364663.159128,0,31,0,0,yes,1.000000
16,,296351780.189224,440455734.698239,0,14,0,0,yes,1.000000
15,,26205526.782636,28681970.894570,0,6,0,0,yes,1.000000
14,,12003992.311404,37156527.912711,0,6,0,0,yes,1.000000
13,,17863544.902068,19096458.799293,0,3,0,0,yes,1.000000
12,,705066430.688418,710669083.501054,0,14,0,0,yes,1.000000
11,,1003817025.933365,1295180407.755826,0,18,0,0,yes,1.000000
10,,1102896837.645510,1127949740.472003,0,13,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,3276383529.344169,0,34,0,0,yes,1.000000
7,,752792545.536678,811468001.175473,0,10,0,0,yes,1.000000
6,,566484374.762822,676128958.435706,0,10,0,0,yes,1.000000
5,,1003389069.255157,1145418260.268084,0,10,0,0,yes,1.000000
4,,290422897.200464,399290534.527447,0,10,0,0,yes,1.000000
3,,1493331560.256336,1534168457.739268,0,20,0,0,yes,1.000000
2,,426394164.332597,508299311.140560,0,7,0,0,yes,1.000000
1,,222112856.130479,239688544.534762,0,7,0,0,yes,1.000000
