"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,65974335.432442,0,10,0,0,yes,1.000000
19,,205595432.137848,271596881.006734,0,16,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,462219293.023934,0,17,0,0,yes,1.000000
16,,296351780.189224,509286373.319595,0,18,0,0,yes,1.000000
15,,26205526.782636,40602859.346633,0,4,0,0,yes,1.000000
14,,12003992.311404,18155358.647471,0,4,0,0,yes,1.000000
13,,17863544.902068,19522608.515570,0,4,0,0,yes,1.000000
12,,705066430.688418,731113658.754799,0,13,0,0,yes,1.000000
11,,1003817025.933365,1034559618.845708,0,12,0,0,yes,1.000000
10,,1102896837.645510,1335605927.156186,0,13,0,0,yes,1.000000
9,,12125270.957123,32038192.821218,0,7,0,0,yes,1.000000
8,,2340142025.314821,2593626140.806866,0,27,0,0,yes,1.000000
7,,752792545.536678,765147298.710006,0,9,0,0,yes,1.000000
6,,566484374.762822,1006340864.663942,0,13,0,0,yes,1.000000
5,,1003389069.255157,1170453457.327541,0,10,0,0,yes,1.000000
4,,290422897.200464,630186711.764388,0,12,0,0,yes,1.000000
3,,1493331560.256336,1495902207.043591,0,19,0,0,yes,1.000000
2,,426394164.332597,695704004.414891,0,10,0,0,yes,1.000000
1,,222112856.130479,283663778.671369,0,7,0,0,yes,1.000000
