"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,98913790.964927,0,12,0,0,yes,1.000000
19,,205595432.137848,306959155.102922,0,16,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,634318695.194219,0,26,0,0,yes,1.000000
16,,296351780.189224,461740722.705367,0,13,0,0,yes,1.000000
15,,26205526.782636,38576854.737645,0,5,0,0,yes,1.000000
14,,12003992.311404,29554343.313048,0,6,0,0,yes,1.000000
13,,17863544.902068,21795705.057900,0,5,0,0,yes,1.000000
12,,705066430.688418,717824365.679236,0,13,0,0,yes,1.000000
11,,1003817025.933365,1557689919.462879,0,22,0,0,yes,1.000000
10,,1102896837.645510,1758441486.595845,0,19,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3220259632.438746,0,30,0,0,yes,1.000000
7,,752792545.536678,763591506.496340,0,7,0,0,yes,1.000000
6,,566484374.762822,806212716.171332,0,10,0,0,yes,1.000000
5,,1003389069.255157,1006190758.140852,0,10,0,0,yes,1.000000
4,,290422897.200464,346365801.544398,0,10,0,0,yes,1.000000
3,,1493331560.256336,1540591419.090506,0,22,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,254225828.635617,0,6,0,0,yes,1.000000
