"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,128999042.298786,0,14,0,0,yes,1.000000
19,,205595432.137848,305653912.949805,0,17,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,886655226.241154,0,30,0,0,yes,1.000000
16,,296351780.189224,516746915.185000,0,14,0,0,yes,1.000000
15,,26205526.782636,46450070.837316,0,7,0,0,yes,1.000000
14,,12003992.311404,12589467.496411,0,8,0,0,yes,1.000000
13,,17863544.902068,17930044.204270,0,5,0,0,yes,1.000000
12,,705066430.688418,712958166.755625,0,12,0,0,yes,1.000000
11,,1003817025.933365,1235876368.389789,0,21,0,0,yes,1.000000
10,,1102896837.645510,1191650367.905974,0,11,0,0,yes,1.000000
9,,12125270.957123,26548062.932532,0,5,0,0,yes,1.000000
8,,2340142025.314821,3359896168.990056,0,35,0,0,yes,1.000000
7,,752792545.536678,753796807.780700,0,8,0,0,yes,1.000000
6,,566484374.762822,943772005.028713,0,14,0,0,yes,1.000000
5,,1003389069.255157,1261150318.443303,0,13,0,0,yes,1.000000
4,,290422897.200464,401373732.336938,0,10,0,0,yes,1.000000
3,,1493331560.256336,1574235623.368989,0,17,0,0,yes,1.000000
2,,426394164.332597,484468529.917628,0,6,0,0,yes,1.000000
1,,222112856.130479,241243868.330522,0,7,0,0,yes,1.000000
