"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,61813922.841129,0,11,0,0,yes,1.000000
19,,205595432.137848,257224578.792024,0,15,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,544568945.473258,0,19,0,0,yes,1.000000
16,,296351780.189224,587290148.554286,0,18,0,0,yes,1.000000
15,,26205526.782636,34542246.797025,0,4,0,0,yes,1.000000
14,,12003992.311404,35280597.055317,0,7,0,0,yes,1.000000
13,,17863544.902068,18137461.468409,0,4,0,0,yes,1.000000
12,,705066430.688418,715972040.234596,0,12,0,0,yes,1.000000
11,,1003817025.933365,1137911527.641616,0,20,0,0,yes,1.000000
10,,1102896837.645510,1169954547.614121,0,12,0,0,yes,1.000000
9,,12125270.957123,27483873.016870,0,6,0,0,yes,1.000000
8,,2340142025.314821,3590060144.286417,0,32,0,0,yes,1.000000
7,,752792545.536678,801010852.498028,0,10,0,0,yes,1.000000
6,,566484374.762822,864413156.935548,0,11,0,0,yes,1.000000
5,,1003389069.255157,1077171676.342177,0,9,0,0,yes,1.000000
4,,290422897.200464,349305271.633432,0,9,0,0,yes,1.000000
3,,1493331560.256336,1556052552.365832,0,18,0,0,yes,1.000000
2,,426394164.332597,486810214.949030,0,6,0,0,yes,1.000000
1,,222112856.130479,229642276.815071,0,6,0,0,yes,1.000000
