"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,60947334.098859,0,9,0,0,yes,1.000000
19,,205595432.137848,380450874.976012,0,18,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,665665746.724501,0,21,0,0,yes,1.000000
16,,296351780.189224,537338734.211465,0,15,0,0,yes,1.000000
15,,26205526.782636,35220540.144289,0,4,0,0,yes,1.000000
14,,12003992.311404,31372391.588983,0,7,0,0,yes,1.000000
13,,17863544.902068,19817075.340381,0,4,0,0,yes,1.000000
12,,705066430.688418,707461446.833690,0,12,0,0,yes,1.000000
11,,1003817025.933365,1041319179.501848,0,16,0,0,yes,1.000000
10,,1102896837.645510,1244867376.659123,0,13,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2422945749.701949,0,25,0,0,yes,1.000000
7,,752792545.536678,765163872.238075,0,11,0,0,yes,1.000000
6,,566484374.762822,890623588.815888,0,12,0,0,yes,1.000000
5,,1003389069.255157,1009177117.737264,0,13,0,0,yes,1.000000
4,,290422897.200464,321364358.531894,0,8,0,0,yes,1.000000
3,,1493331560.256336,1583114360.136678,0,18,0,0,yes,1.000000
2,,426394164.332597,696541222.908092,0,8,0,0,yes,1.000000
1,,222112856.130479,240929879.447863,0,6,0,0,yes,1.000000
