"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67493660.049234,0,11,0,0,yes,1.000000
19,,205595432.137848,306727936.667883,0,15,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,786705935.889765,0,23,0,0,yes,1.000000
16,,296351780.189224,338518311.152004,0,9,0,0,yes,1.000000
15,,26205526.782636,38415265.081089,0,4,0,0,yes,1.000000
14,,12003992.311404,14655339.599470,0,8,0,0,yes,1.000000
13,,17863544.902068,23456441.329494,0,5,0,0,yes,1.000000
12,,705066430.688418,705619451.499945,0,12,0,0,yes,1.000000
11,,1003817025.933365,1108537449.351120,0,18,0,0,yes,1.000000
10,,1102896837.645510,1911934789.526565,0,20,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2483228618.594407,0,26,0,0,yes,1.000000
7,,752792545.536678,766004321.979828,0,7,0,0,yes,1.000000
6,,566484374.762822,588642943.421864,0,10,0,0,yes,1.000000
5,,1003389069.255157,1008909797.040663,0,11,0,0,yes,1.000000
4,,290422897.200464,493407011.082639,0,10,0,0,yes,1.000000
3,,1493331560.256336,1520285168.092391,0,15,0,0,yes,1.000000
2,,426394164.332597,492980051.311381,0,7,0,0,yes,1.000000
1,,222112856.130479,247682475.680428,0,7,0,0,yes,1.000000
