"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,52592858.927018,0,9,0,0,yes,1.000000
19,,205595432.137848,321637628.763910,0,16,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,585244239.897991,0,24,0,0,yes,1.000000
16,,296351780.189224,496239061.355529,0,15,0,0,yes,1.000000
15,,26205526.782636,64361319.990991,0,7,0,0,yes,1.000000
14,,12003992.311404,13118021.333909,0,4,0,0,yes,1.000000
13,,17863544.902068,21078734.095727,0,5,0,0,yes,1.000000
12,,705066430.688418,705964333.158924,0,12,0,0,yes,1.000000
11,,1003817025.933365,1244178585.565462,0,18,0,0,yes,1.000000
10,,1102896837.645510,1489726224.308407,0,18,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2968786156.587363,0,33,0,0,yes,1.000000
7,,752792545.536678,779114042.310941,0,8,0,0,yes,1.000000
6,,566484374.762822,843061440.142204,0,11,0,0,yes,1.000000
5,,1003389069.255157,1156695723.865868,0,12,0,0,yes,1.000000
4,,290422897.200464,419357799.532472,0,11,0,0,yes,1.000000
3,,1493331560.256336,1512217957.277542,0,18,0,0,yes,1.000000
2,,426394164.332597,588198328.234516,0,8,0,0,yes,1.000000
1,,222112856.130479,231589996.867726,0,6,0,0,yes,1.000000
