"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,72984096.614029,0,8,0,0,yes,1.000000
19,,205595432.137848,394663223.750518,0,17,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,550115356.299448,0,21,0,0,yes,1.000000
16,,296351780.189224,659182602.807283,0,16,0,0,yes,1.000000
15,,26205526.782636,38576831.321945,0,5,0,0,yes,1.000000
14,,12003992.311404,31943637.089842,0,7,0,0,yes,1.000000
13,,17863544.902068,24949821.062928,0,5,0,0,yes,1.000000
12,,705066430.688418,721698363.986127,0,12,0,0,yes,1.000000
11,,1003817025.933365,1145483953.420666,0,13,0,0,yes,1.000000
10,,1102896837.645510,1196648133.635094,0,14,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,2640171792.315227,0,26,0,0,yes,1.000000
7,,752792545.536678,758848282.764528,0,9,0,0,yes,1.000000
6,,566484374.762822,648672265.186655,0,10,0,0,yes,1.000000
5,,1003389069.255157,1097093837.576351,0,10,0,0,yes,1.000000
4,,290422897.200464,403407986.400282,0,9,0,0,yes,1.000000
3,,1493331560.256336,1559502693.040061,0,24,0,0,yes,1.000000
2,,426394164.332597,778905384.081862,0,9,0,0,yes,1.000000
1,,222112856.130479,245267235.433004,0,7,0,0,yes,1.000000
