"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,96163232.036874,0,11,0,0,yes,1.000000
19,,205595432.137848,318428413.144044,0,15,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,731201341.328599,0,28,0,0,yes,1.000000
16,,296351780.189224,479770055.905359,0,15,0,0,yes,1.000000
15,,26205526.782636,47900818.355427,0,5,0,0,yes,1.000000
14,,12003992.311404,19956705.137157,0,8,0,0,yes,1.000000
13,,17863544.902068,19187447.591171,0,4,0,0,yes,1.000000
12,,705066430.688418,766031843.718732,0,13,0,0,yes,1.000000
11,,1003817025.933365,1118636542.106648,0,17,0,0,yes,1.000000
10,,1102896837.645510,1393496043.081020,0,14,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,3107319666.290248,0,30,0,0,yes,1.000000
7,,752792545.536678,753667963.345464,0,10,0,0,yes,1.000000
6,,566484374.762822,674302012.107601,0,9,0,0,yes,1.000000
5,,1003389069.255157,1104782178.756668,0,10,0,0,yes,1.000000
4,,290422897.200464,433011977.168999,0,11,0,0,yes,1.000000
3,,1493331560.256336,1544677249.254844,0,18,0,0,yes,1.000000
2,,426394164.332597,469791079.929628,0,6,0,0,yes,1.000000
1,,222112856.130479,251507479.250988,0,6,0,0,yes,1.000000
