"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,62418452.675801,0,13,0,0,yes,1.000000
19,,205595432.137848,356982835.490573,0,18,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,626096407.157921,0,26,0,0,yes,1.000000
16,,296351780.189224,657271963.923684,0,15,0,0,yes,1.000000
15,,26205526.782636,48395647.637190,0,5,0,0,yes,1.000000
14,,12003992.311404,24868802.796312,0,5,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,705995677.417037,0,11,0,0,yes,1.000000
11,,1003817025.933365,1829376420.392868,0,25,0,0,yes,1.000000
10,,1102896837.645510,1218381625.442711,0,13,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,3826050708.844653,0,32,0,0,yes,1.000000
7,,752792545.536678,807460175.725065,0,9,0,0,yes,1.000000
6,,566484374.762822,872406046.743177,0,11,0,0,yes,1.000000
5,,1003389069.255157,1054967121.630808,0,15,0,0,yes,1.000000
4,,290422897.200464,486367797.715795,0,10,0,0,yes,1.000000
3,,1493331560.256336,1493682489.980041,0,16,0,0,yes,1.000000
2,,426394164.332597,907835020.103064,0,12,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
