"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,65904077.418969,0,10,0,0,yes,1.000000
19,,205595432.137848,322031687.086838,0,18,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,461121004.999837,0,19,0,0,yes,1.000000
16,,296351780.189224,425229166.451152,0,15,0,0,yes,1.000000
15,,26205526.782636,27759932.688289,0,5,0,0,yes,1.000000
14,,12003992.311404,19675325.331246,0,3,0,0,yes,1.000000
13,,17863544.902068,23213228.185240,0,6,0,0,yes,1.000000
12,,705066430.688418,723851591.093964,0,11,0,0,yes,1.000000
11,,1003817025.933365,1012195056.443467,0,15,0,0,yes,1.000000
10,,1102896837.645510,1545126265.944430,0,15,0,0,yes,1.000000
9,,12125270.957123,29656686.782476,0,5,0,0,yes,1.000000
8,,2340142025.314821,3029933509.096190,0,26,0,0,yes,1.000000
7,,752792545.536678,754306752.435920,0,8,0,0,yes,1.000000
6,,566484374.762822,679003510.012314,0,8,0,0,yes,1.000000
5,,1003389069.255157,1086444208.007259,0,11,0,0,yes,1.000000
4,,290422897.200464,496125708.335132,0,8,0,0,yes,1.000000
3,,1493331560.256336,1497622875.951203,0,17,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,273522057.795647,0,6,0,0,yes,1.000000
