"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,108790148.753885,0,15,0,0,yes,1.000000
19,,205595432.137848,239847710.199009,0,11,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,755863073.673220,0,24,0,0,yes,1.000000
16,,296351780.189224,449527668.061906,0,14,0,0,yes,1.000000
15,,26205526.782636,29970801.139806,0,5,0,0,yes,1.000000
14,,12003992.311404,13605513.703292,0,4,0,0,yes,1.000000
13,,17863544.902068,21853817.325874,0,4,0,0,yes,1.000000
12,,705066430.688418,721502769.513894,0,9,0,0,yes,1.000000
11,,1003817025.933365,1430140890.352738,0,25,0,0,yes,1.000000
10,,1102896837.645510,1173440443.869523,0,11,0,0,yes,1.000000
9,,12125270.957123,15145188.566702,0,4,0,0,yes,1.000000
8,,2340142025.314821,2741857376.731976,0,28,0,0,yes,1.000000
7,,752792545.536678,822710983.869042,0,8,0,0,yes,1.000000
6,,566484374.762822,1285629988.467847,0,13,0,0,yes,1.000000
5,,1003389069.255157,1025287554.886838,0,14,0,0,yes,1.000000
4,,290422897.200464,322675977.178889,0,10,0,0,yes,1.000000
3,,1493331560.256336,1523757979.400571,0,19,0,0,yes,1.000000
2,,426394164.332597,493000807.942032,0,4,0,0,yes,1.000000
1,,222112856.130479,238831958.117092,0,5,0,0,yes,1.000000
