"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,48675787.681677,0,14,0,0,yes,1.000000
19,,205595432.137848,359911276.376364,0,16,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,586462194.232278,0,24,0,0,yes,1.000000
16,,296351780.189224,598668333.158548,0,13,0,0,yes,1.000000
15,,26205526.782636,40104279.099796,0,6,0,0,yes,1.000000
14,,12003992.311404,24100907.368040,0,8,0,0,yes,1.000000
13,,17863544.902068,21184300.690301,0,5,0,0,yes,1.000000
12,,705066430.688418,713344667.092466,0,12,0,0,yes,1.000000
11,,1003817025.933365,1594176685.498469,0,22,0,0,yes,1.000000
10,,1102896837.645510,1626172967.548600,0,15,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,3280564929.737330,0,30,0,0,yes,1.000000
7,,752792545.536678,793673401.181483,0,8,0,0,yes,1.000000
6,,566484374.762822,567658326.716308,0,9,0,0,yes,1.000000
5,,1003389069.255157,1191445432.066386,0,14,0,0,yes,1.000000
4,,290422897.200464,361969712.608156,0,10,0,0,yes,1.000000
3,,1493331560.256336,1507991641.832620,0,19,0,0,yes,1.000000
2,,426394164.332597,492980051.311381,0,7,0,0,yes,1.000000
1,,222112856.130479,251777349.978538,0,6,0,0,yes,1.000000
