"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,102063171.814786,0,14,0,0,yes,1.000000
19,,205595432.137848,410577956.746597,0,17,0,0,yes,1.000000
18,,6912402.709697,31595104.989735,0,4,0,0,yes,1.000000
17,,454391920.707954,857847752.090037,0,26,0,0,yes,1.000000
16,,296351780.189224,724455359.035051,0,18,0,0,yes,1.000000
15,,26205526.782636,36069694.574876,0,5,0,0,yes,1.000000
14,,12003992.311404,31290145.789562,0,6,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,719604311.793034,0,12,0,0,yes,1.000000
11,,1003817025.933365,1260924886.643283,0,17,0,0,yes,1.000000
10,,1102896837.645510,1207792568.171976,0,13,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,3823288762.952468,0,35,0,0,yes,1.000000
7,,752792545.536678,798990953.626370,0,9,0,0,yes,1.000000
6,,566484374.762822,659418783.755471,0,9,0,0,yes,1.000000
5,,1003389069.255157,1044985917.185822,0,11,0,0,yes,1.000000
4,,290422897.200464,405464521.492390,0,10,0,0,yes,1.000000
3,,1493331560.256336,1535105547.841659,0,23,0,0,yes,1.000000
2,,426394164.332597,528613107.582323,0,8,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
